,time,group,dim_1,dim_2,dim_3
582,0,1,0.4466341,0.3933198,0.16004612
583,0,1,0.4904829,0.41102174,0.098495364
584,0,1,0.19947761,0.23818491,0.56233746
585,0,1,0.3204647,0.28231505,0.39722025
586,0,1,0.5982239,0.24453403,0.15724206
587,0,1,0.6187021,0.25330266,0.12799521
588,0,1,0.7732247,0.028954474,0.19782081
589,0,1,0.15268518,0.6025535,0.24476135
590,0,1,0.32646513,0.6680045,0.0055303774
591,0,1,0.3113454,0.36484993,0.32380468
592,0,1,0.5769099,0.40238464,0.020705443
593,0,1,0.84902066,0.13897261,0.012006724
594,0,1,0.13766275,0.57944983,0.28288743
595,0,1,0.085933514,0.81282765,0.10123882
596,0,1,0.118865274,0.61432374,0.266811
597,0,1,0.053507205,0.025277324,0.9212155
598,0,1,0.6123838,0.0017945921,0.3858216
599,0,1,0.5516169,0.20728351,0.24109957
600,0,1,0.13738945,0.60162306,0.26098752
601,0,1,0.076479,0.4798128,0.44370818
602,0,1,0.7821817,0.035044927,0.1827734
603,0,1,0.018067945,0.09468139,0.88725066
604,0,1,0.21745351,0.023216562,0.7593299
605,0,1,0.086502634,0.081013545,0.8324838
606,0,1,0.24830805,0.7268711,0.024820892
607,0,1,0.01479984,0.75608,0.22912018
608,0,1,0.3936385,0.51553035,0.090831116
609,0,1,0.629133,0.19684936,0.17401762
610,0,1,0.23537052,0.3401111,0.42451838
611,0,1,0.02510211,0.5574854,0.4174125
612,0,1,0.13038294,0.75365037,0.11596667
613,0,1,0.20864888,0.0036895599,0.78766155
614,0,1,0.22510093,0.07765275,0.6972463
615,0,1,0.16521919,0.6701096,0.1646712
616,0,1,0.6635041,0.06963687,0.26685902
617,0,1,0.22051695,0.5023056,0.27717742
618,0,1,0.069003165,0.5862953,0.34470153
619,0,1,0.5648212,0.2561394,0.17903942
620,0,1,0.63199186,0.2759827,0.09202539
621,0,1,0.39224055,0.46401036,0.1437491
622,0,1,0.079882346,0.2862013,0.6339164
623,0,1,0.11639863,0.5229838,0.3606176
624,0,1,0.4782829,0.22121516,0.30050194
625,0,1,0.20788082,0.70917696,0.0829422
626,0,1,0.1323128,0.37280977,0.49487743
627,0,1,0.31357282,0.60584474,0.08058245
628,0,1,0.026128285,0.5144495,0.45942226
629,0,1,0.3735379,0.0068554273,0.6196067
630,0,1,0.030006822,0.29435185,0.67564136
631,0,1,0.18782263,0.110220365,0.701957
632,0,1,0.03824914,0.95816046,0.003590389
633,0,1,0.12559755,0.49576145,0.37864098
634,0,1,0.16423486,0.82749313,0.008272001
635,0,1,0.51692396,0.4320244,0.051051628
636,0,1,0.22473261,0.26674336,0.508524
637,0,1,0.020437615,0.37737152,0.60219085
638,0,1,0.19171606,0.4314545,0.37682945
639,0,1,0.2872116,0.26943204,0.44335636
640,0,1,0.095635846,0.607904,0.29646015
641,0,1,0.19839406,0.5673044,0.23430158
642,0,1,0.8237308,0.0632519,0.11301729
643,0,1,0.15672736,0.15503317,0.68823946
644,0,1,0.39089185,0.11381552,0.49529263
645,0,1,0.10868074,0.70820206,0.18311721
646,0,1,0.1302314,0.70833975,0.16142885
647,0,1,0.5079159,0.06158915,0.43049493
648,0,1,0.18061706,0.5295793,0.28980362
649,0,1,0.5692311,0.15671909,0.27404982
650,0,1,0.1915465,0.23304068,0.5754128
651,0,1,0.8491727,0.04770708,0.103120185
652,0,1,0.093746066,0.106553875,0.7997001
653,0,1,0.7198655,0.21230455,0.06782998
654,0,1,0.52734625,0.18713492,0.2855188
655,0,1,0.43995067,0.31116715,0.24888217
656,0,1,0.33306703,0.33166945,0.33526352
657,0,1,0.62654364,0.06580352,0.30765283
658,0,1,0.25329584,0.09772521,0.64897895
659,0,1,0.46312264,0.077442214,0.45943516
660,0,1,0.49268854,0.14741844,0.35989302
661,0,1,0.66667414,0.2309757,0.10235019
662,0,1,0.07986166,0.6966664,0.22347192
663,0,1,0.21054459,0.2223298,0.5671256
664,0,1,0.067279495,0.7668509,0.16586961
665,0,1,0.25663155,0.29267764,0.4506908
666,0,1,0.2712123,0.57146317,0.15732451
667,0,1,0.75312656,0.17903006,0.06784338
668,0,1,0.4717652,0.25921142,0.2690234
669,0,1,0.065461144,0.20600474,0.7285341
670,0,1,0.45889276,0.34133148,0.19977577
671,0,1,0.035459403,0.71739143,0.24714918
672,0,1,0.1980561,0.13920406,0.6627398
673,0,1,0.50030464,0.21121465,0.2884807
674,0,1,0.7765243,0.12998053,0.09349515
675,0,1,0.8238365,0.16649413,0.00966939
676,0,1,0.25753433,0.18807836,0.55438733
677,0,1,0.5964396,0.10212551,0.3014349
678,0,1,0.059261624,0.15683633,0.78390205
679,0,1,0.20173737,0.6277592,0.17050341
680,0,1,0.43835324,0.30626994,0.25537682
681,0,1,0.7595881,0.19578445,0.04462744
682,0,1,0.17088294,0.14813519,0.6809819
683,0,1,0.3184449,0.22737518,0.4541799
684,0,1,0.06604151,0.76432794,0.16963057
685,0,1,0.198006,0.35662523,0.44536877
686,0,1,0.02482438,0.07005361,0.905122
687,0,1,0.1852939,0.37269992,0.4420062
688,0,1,0.1041848,0.5461248,0.3496904
689,0,1,0.273832,0.6373976,0.08877042
690,0,1,0.36523777,0.4664501,0.16831212
691,0,1,0.44158283,0.44417223,0.114244945
692,0,1,0.18512146,0.28939167,0.5254869
693,0,1,0.25997776,0.013385736,0.7266365
694,0,1,0.6237923,0.0093710665,0.36683664
695,0,1,0.2029655,0.19562353,0.601411
696,0,1,0.46088934,0.34148556,0.1976251
697,0,1,0.49170598,0.23365809,0.2746359
698,0,1,0.037317507,0.16881174,0.79387075
699,0,1,0.3658337,0.12591478,0.5082515
700,0,1,0.1574294,0.46933895,0.37323165
701,0,1,0.09305042,0.77919054,0.12775904
702,0,1,0.20802063,0.14792754,0.64405185
703,0,1,0.11227603,0.6575822,0.23014171
704,0,1,0.5222063,0.04147363,0.43632007
705,0,1,0.6402711,0.2590478,0.10068109
706,0,1,0.68842983,0.15755028,0.15401988
707,0,1,0.6134045,0.19311649,0.19347897
708,0,1,0.097768866,0.829541,0.072690085
709,0,1,0.19580771,0.56586057,0.23833172
710,0,1,0.2037232,0.61682826,0.17944856
711,0,1,0.45069638,0.11940736,0.42989627
712,0,1,0.5626888,0.029726565,0.40758464
713,0,1,0.8317846,0.13011646,0.038098935
714,0,1,0.18279454,0.09285494,0.7243505
715,0,1,0.25343376,0.13881643,0.6077498
716,0,1,0.44147933,0.09152961,0.46699104
717,0,1,0.3835616,0.60641205,0.010026315
718,0,1,0.70678085,0.20877284,0.084446326
719,0,1,0.06221315,0.36543363,0.57235324
720,0,1,0.07443676,0.5481784,0.37738487
721,0,1,0.59438473,0.06420454,0.34141076
722,0,1,0.31983265,0.12506521,0.5551021
723,0,1,0.040172696,0.35900405,0.6008232
724,0,1,0.08318406,0.38728192,0.529534
725,0,1,0.64639574,0.3361847,0.017419523
726,0,1,0.7314447,0.14934576,0.11920954
727,0,1,0.63649005,0.08838304,0.27512693
728,0,1,0.88456833,0.09856827,0.016863378
729,0,1,0.3992661,0.26659203,0.3341419
730,0,1,0.08765664,0.40022498,0.5121184
731,0,1,0.03088553,0.09510681,0.87400764
732,0,1,0.6280805,0.27087796,0.10104154
733,0,1,0.4003679,0.075707845,0.5239243
734,0,1,0.066287205,0.8915569,0.04215589
735,0,1,0.27541488,0.12978718,0.59479797
736,0,1,0.0053033684,0.98369926,0.010997399
737,0,1,0.7594832,0.03362036,0.20689645
738,0,1,0.08680564,0.5651556,0.34803873
739,0,1,0.35689592,0.22240068,0.4207034
740,0,1,0.33953306,0.42614836,0.23431858
741,0,1,0.0872303,0.6187857,0.293984
742,0,1,0.09678188,0.27547663,0.6277415
743,0,1,0.010278093,0.6705058,0.31921607
744,0,1,0.23750472,0.26881763,0.49367765
745,0,1,0.40599588,0.032369796,0.56163436
746,0,1,0.62270224,0.3516419,0.025655871
747,0,1,0.6364623,0.2676433,0.09589446
748,0,1,0.8765668,0.028889049,0.09454413
749,0,1,0.36391488,0.41205797,0.22402716
750,0,1,0.3159817,0.47970057,0.20431775
751,0,1,0.53752416,0.21614604,0.2463298
752,0,1,0.20279372,0.41063908,0.3865672
753,0,1,0.002509426,0.7900098,0.20748079
754,0,1,0.018892404,0.81563026,0.16547737
755,0,1,0.059119217,0.80178136,0.1390994
756,0,1,0.44693637,0.06625172,0.4868119
757,0,1,0.017499702,0.5478513,0.434649
758,0,1,0.031237854,0.19726506,0.7714971
759,0,1,0.1885696,0.42662302,0.38480738
760,0,1,0.6171933,0.05850405,0.32430264
761,0,1,0.20510879,0.54726076,0.24763042
762,0,1,0.05881931,0.797265,0.1439157
763,0,1,0.06619988,0.55396247,0.37983766
764,0,1,0.10306689,0.652085,0.2448481
765,0,1,0.252872,0.6734186,0.0737094
766,0,1,0.40076798,0.3589657,0.24026631
767,0,1,0.012207713,0.17537418,0.8124181
768,0,1,0.2530311,0.11334579,0.6336231
769,0,1,0.7654476,0.21904723,0.015505133
770,0,1,0.05595639,0.4662688,0.47777483
771,0,1,0.31657487,0.06850383,0.61492133
772,0,1,0.20608628,0.76142067,0.03249305
773,0,1,0.19279584,0.339659,0.46754515
774,0,1,0.095336825,0.5496454,0.35501772
775,0,1,0.8282612,0.0123324795,0.15940632
776,0,1,0.02584992,0.47484168,0.49930838
777,0,1,0.23798479,0.3267588,0.4352564
778,0,1,0.6478633,0.0262905,0.32584614
779,0,1,0.9039245,0.07547891,0.02059654
780,0,1,0.15860671,0.09396777,0.7474255
781,0,1,0.75601166,0.20540687,0.03858145
782,0,1,0.2528266,0.30106023,0.44611317
783,0,1,0.78728294,0.15521456,0.05750253
784,0,1,0.41246635,0.048362736,0.5391709
785,0,1,0.7546083,0.07696787,0.16842388
786,0,1,0.14177325,0.6875637,0.17066304
787,0,1,0.23010467,0.34149697,0.42839837
788,0,1,0.7902626,0.14223054,0.06750687
789,0,1,0.31268242,0.64393055,0.043387026
790,0,1,0.7067951,0.17841738,0.11478754
791,0,1,0.056372568,0.77188766,0.17173977
792,0,1,0.44079915,0.54836595,0.010834867
793,0,1,0.31618664,0.121647395,0.562166
794,0,1,0.53449285,0.18699776,0.27850938
795,0,1,0.655664,0.2904879,0.053848073
796,0,1,0.0413362,0.58160585,0.37705794
797,0,1,0.057152342,0.0031056318,0.939742
798,0,1,0.08106235,0.6881306,0.23080705
799,0,1,0.47267556,0.19926324,0.3280612
800,0,2,0.28835115,0.030122284,0.68152654
801,0,2,0.6003488,0.081311114,0.3183401
802,0,2,0.21151596,0.674342,0.114142045
803,0,2,0.42830798,0.5321403,0.039551683
804,0,2,0.17705986,0.682253,0.14068714
805,0,2,0.6552895,0.08271887,0.26199165
806,0,2,0.5457587,0.26785934,0.18638194
807,0,2,0.24377897,0.66923505,0.086985976
808,0,2,0.2675715,0.48613304,0.24629545
809,0,2,0.6346744,0.118234366,0.24709126
810,0,2,0.04415427,0.78364325,0.17220251
811,0,2,0.85012394,0.1456221,0.0042539705
812,0,2,0.8765499,0.10297171,0.020478405
813,0,2,0.31172305,0.18616524,0.5021117
814,0,2,0.1663461,0.60799825,0.22565563
815,0,2,0.41336462,0.2115052,0.37513018
816,0,2,0.41253135,0.31761014,0.26985854
817,0,2,0.41190624,0.46280837,0.12528539
818,0,2,0.23418833,0.20820802,0.55760366
819,0,2,0.25631377,0.4426396,0.30104664
820,0,2,0.8065744,0.0691772,0.12424839
821,0,2,0.20424896,0.4299945,0.36575654
822,0,2,0.26739615,0.29151335,0.44109052
823,0,2,0.5488339,0.013240009,0.43792608
824,0,2,0.22186048,0.47701237,0.30112717
825,0,2,0.602673,0.09358497,0.30374202
826,0,2,0.34467068,0.48178253,0.17354679
827,0,2,0.09680952,0.55095017,0.3522403
828,0,2,0.6303002,0.3069642,0.0627356
829,0,2,0.03884749,0.44290972,0.5182428
830,0,2,0.71305203,0.23602927,0.050918702
831,0,2,0.42662477,0.53335476,0.040020466
832,0,2,0.09016998,0.42441362,0.48541638
833,0,2,0.31204572,0.03994143,0.6480128
834,0,2,0.38840678,0.4677562,0.14383699
835,0,2,0.11247604,0.04158964,0.84593433
836,0,2,0.42769596,0.08481393,0.48749012
837,0,2,0.3044241,0.47746375,0.21811213
838,0,2,0.19857551,0.25808698,0.5433375
839,0,2,0.15108332,0.050185848,0.79873085
840,0,2,0.23612116,0.033003133,0.73087573
841,0,2,0.10274014,0.24623728,0.65102255
842,0,2,0.4016883,0.3352781,0.2630336
843,0,2,0.024321312,0.7852991,0.19037955
844,0,2,0.12948427,0.18144643,0.68906933
845,0,2,0.7487583,0.07810701,0.1731347
846,0,2,0.45216194,0.37509978,0.17273828
847,0,2,0.09220832,0.14295161,0.76484007
848,0,2,0.13475923,0.7150857,0.15015508
849,0,2,0.15108612,0.7227095,0.1262044
850,0,2,0.5962979,0.079942316,0.3237598
851,0,2,0.047663268,0.92588395,0.026452793
852,0,2,0.10486091,0.5652968,0.32984224
853,0,2,0.30185485,0.6535044,0.04464081
854,0,2,0.5584131,0.030438483,0.41114846
855,0,2,0.32444426,0.45141986,0.22413588
856,0,2,0.92770857,0.034322023,0.03796942
857,0,2,0.17491494,0.2443743,0.58071077
858,0,2,0.7273093,0.18858957,0.084101155
859,0,2,0.72245383,0.21730131,0.060244836
860,0,2,0.7743599,0.07912392,0.1465162
861,0,2,0.04435461,0.31144857,0.6441968
862,0,2,0.6363717,0.14316386,0.22046448
863,0,2,0.49893355,0.115113474,0.38595298
864,0,2,0.48086482,0.13530494,0.38383022
865,0,2,0.16291665,0.6717476,0.16533576
866,0,2,0.23962536,0.5378195,0.2225551
867,0,2,0.1352078,0.70428354,0.16050865
868,0,2,0.37712404,0.3955434,0.22733258
869,0,2,0.0016067547,0.4358549,0.5625383
870,0,2,0.16692194,0.80817807,0.024899961
871,0,2,0.14970043,0.49681243,0.35348713
872,0,2,0.873308,0.047563262,0.079128705
873,0,2,0.30963793,0.3688055,0.32155657
874,0,2,0.27980605,0.39642805,0.3237659
875,0,2,0.49209386,0.3010543,0.20685187
876,0,2,0.46981296,0.215746,0.31444103
877,0,2,0.11759982,0.392343,0.49005717
878,0,2,0.58627385,0.19651619,0.21720994
879,0,2,0.25406647,0.6695674,0.076366104
880,0,2,0.28434357,0.45967188,0.25598454
881,0,2,0.124812454,0.39364266,0.48154488
882,0,2,0.557471,0.3322009,0.110328116
883,0,2,0.4903275,0.26675344,0.24291906
884,0,2,0.022574374,0.52686197,0.45056364
885,0,2,0.007795604,0.14966865,0.84253573
886,0,2,0.70400923,0.05705071,0.23894005
887,0,2,0.8086797,0.04333116,0.14798911
888,0,2,0.12851213,0.15188122,0.71960664
889,0,2,0.5734255,0.31084177,0.1157328
890,0,2,0.22214168,0.2269585,0.5508998
891,0,2,0.8171005,0.004018613,0.17888084
892,0,2,0.35287684,0.30337584,0.34374735
893,0,2,0.39695877,0.5111249,0.09191634
894,0,2,0.12218948,0.44291842,0.43489212
895,0,2,0.6419158,0.28390393,0.07418027
896,0,2,0.64091593,0.09088523,0.26819885
897,0,2,0.30847022,0.013817744,0.677712
898,0,2,0.2144138,0.7752245,0.010361684
899,0,2,0.60963506,0.13517258,0.25519237
900,0,2,0.48495492,0.3880133,0.12703177
901,0,2,0.5450528,0.03198579,0.42296138
902,0,2,0.47084454,0.17749555,0.35165992
903,0,2,0.08922975,0.24279474,0.66797554
904,0,2,0.2966686,0.6952264,0.008105081
905,0,2,0.1148402,0.5013024,0.38385734
906,0,2,0.44532114,0.11821193,0.4364669
907,0,2,0.055428017,0.25799698,0.686575
908,0,2,0.040678095,0.25034994,0.708972
909,0,2,0.73857313,0.24702707,0.014399808
910,0,2,0.6555101,0.018666694,0.3258232
911,0,2,0.43412206,0.32419658,0.24168137
912,0,2,0.1651516,0.7902419,0.044606492
913,0,2,0.23083507,0.11952308,0.6496419
914,0,2,0.12942667,0.8128217,0.057751637
915,0,2,0.13203457,0.08384313,0.7841223
916,0,2,0.5624896,0.14421484,0.29329553
917,0,2,0.4837313,0.50922066,0.0070480513
918,0,2,0.0076258816,0.47598332,0.5163908
919,0,2,0.39007813,0.28518602,0.32473585
920,0,2,0.620888,0.23511454,0.14399748
921,0,2,0.44147772,0.521271,0.03725129
922,0,2,0.0023801778,0.49725914,0.50036067
923,0,2,0.16173431,0.03919563,0.79907006
924,0,2,0.021478854,0.13643514,0.842086
925,0,2,0.8743096,0.03858082,0.087109566
926,0,2,0.012462805,0.22414075,0.76339644
927,0,2,0.7253228,0.07630807,0.19836916
928,0,2,0.12022874,0.67664903,0.20312224
929,0,2,0.69723886,0.102187544,0.20057361
930,0,2,0.6886982,0.091856256,0.21944557
931,0,2,0.59606904,0.39842817,0.0055027637
932,0,2,0.1438095,0.4695484,0.3866421
933,0,2,0.19870119,0.37064645,0.43065235
934,0,2,0.14465861,0.8423412,0.013000186
935,0,2,0.6868014,0.27929798,0.03390067
936,0,2,0.28428453,0.3305561,0.38515934
937,0,2,0.18335196,0.098414496,0.7182335
938,0,2,0.2885476,0.4556884,0.255764
939,0,2,0.20305908,0.305408,0.49153292
940,0,2,0.35588896,0.48982608,0.15428495
941,0,2,0.2503106,0.61252505,0.13716435
942,0,2,0.01592297,0.30467334,0.67940366
943,0,2,0.44843283,0.15534918,0.396218
944,0,2,0.39643168,0.08659927,0.5169691
945,0,2,0.5380184,0.02855657,0.433425
946,0,2,0.28513926,0.4837847,0.23107602
947,0,2,0.00868049,0.9210879,0.07023159
948,0,2,0.19154504,0.21817023,0.59028476
949,0,2,0.56553584,0.025433544,0.40903062
950,0,2,0.28624004,0.4806227,0.23313726
951,0,2,0.4274078,0.111791514,0.46080068
952,0,2,0.59531105,0.22583807,0.17885087
953,0,2,0.16400757,0.3856793,0.45031312
954,0,2,0.5697557,0.21541688,0.21482745
955,0,2,0.59522885,0.25004974,0.15472138
956,0,2,0.0003040655,0.90937716,0.09031878
957,0,2,0.5593616,0.050060578,0.39057785
958,0,2,0.3962592,0.26447016,0.33927065
959,0,2,0.082937144,0.14992866,0.7671342
960,0,2,0.51188654,0.097082235,0.39103124
961,0,2,0.50847244,0.12437943,0.3671481
962,0,2,0.25382718,0.07070776,0.67546505
963,0,2,0.0071078027,0.9011222,0.091769986
964,0,2,0.43384385,0.29722193,0.26893422
965,0,2,0.009416231,0.27845952,0.7121242
966,0,2,0.05803745,0.4728878,0.46907473
967,0,2,0.6070931,0.23973858,0.15316835
968,0,2,0.2867427,0.5849253,0.12833203
969,0,2,0.36280105,0.47968018,0.15751877
970,0,2,0.07052886,0.57148254,0.3579886
971,0,2,0.6046904,0.21558164,0.179728
972,0,2,0.22736174,0.6502933,0.12234495
973,0,2,0.28855628,0.4901967,0.22124703
974,0,2,0.29657477,0.42956388,0.27386135
975,0,2,0.08173821,0.5607066,0.35755515
976,0,2,0.334534,0.588966,0.07649997
977,0,2,0.70331365,0.15574123,0.14094512
978,0,2,0.1268597,0.7347062,0.13843407
979,0,2,0.23590748,0.4859062,0.2781863
980,0,2,0.23047687,0.6490348,0.120488346
981,0,2,0.6489875,0.24007763,0.110934876
982,0,2,0.18652411,0.22629055,0.5871853
983,0,2,0.5436511,0.029782722,0.42656615
984,0,2,0.5689587,0.38731885,0.043722466
985,0,2,0.19808464,0.28508338,0.516832
986,0,2,0.09481231,0.6342422,0.27094552
987,0,2,0.2206249,0.39261878,0.38675633
988,0,2,0.024640968,0.4535119,0.5218471
989,0,2,0.26557544,0.51059514,0.22382939
990,0,2,0.31841934,0.67238563,0.009195019
991,0,2,0.1721676,0.7536819,0.07415049
992,0,2,0.6540134,0.010372186,0.33561444
993,0,2,0.09620376,0.35270908,0.55108714
994,0,2,0.23539487,0.66941404,0.09519109
995,0,2,0.15256476,0.8191865,0.02824871
996,0,2,0.8067031,0.17517638,0.018120548
997,0,2,0.2726579,0.065528125,0.661814
998,0,2,0.018440234,0.167679,0.81388074
999,0,2,0.85409504,0.08857132,0.057333633
1000,0,2,0.0027990185,0.25594372,0.74125725
1001,0,2,0.3209402,0.6087296,0.0703302
1002,0,2,0.37817958,0.18631317,0.43550724
1003,0,2,0.19580896,0.64003664,0.16415437
1004,0,2,0.33371863,0.5148564,0.15142499
1005,0,2,0.09016154,0.89689124,0.0129472455
1006,0,2,0.22395158,0.18230537,0.593743
1007,0,2,0.17776552,0.4197533,0.40248117
1008,0,2,0.44884396,0.031730015,0.51942605
1009,0,2,0.3716302,0.037383266,0.59098655
1010,0,2,0.14596424,0.84453195,0.0095038265
1011,0,2,0.3044571,0.4012136,0.29432932
1012,0,2,0.52390724,0.3112721,0.16482063
1013,0,2,0.13144465,0.73430973,0.13424563
1014,0,2,0.064980775,0.23008892,0.7049303
1015,0,2,0.09597069,0.27524602,0.6287833
1016,0,2,0.69143057,0.023957504,0.2846119
1017,0,2,0.5715258,0.2254889,0.20298529
1018,0,2,0.24464947,0.16238067,0.59296983
1019,0,2,0.0042091506,0.63308245,0.36270842
1020,0,2,0.7333014,0.026438965,0.24025962
1021,0,2,0.036496058,0.80451804,0.15898588
1022,0,2,0.12887901,0.49577752,0.37534347
1023,0,2,0.23571017,0.10104123,0.6632486
1024,0,2,0.36331144,0.09675834,0.5399302
1025,0,2,0.029763045,0.78401953,0.18621741
1026,0,2,0.19835636,0.08810738,0.71353626
1027,0,2,0.03929247,0.8216029,0.13910462
1028,0,2,0.679115,0.05781294,0.26307207
1029,0,2,0.23621176,0.69463396,0.06915424
1030,0,2,0.089280486,0.10427673,0.8064428
1031,0,2,0.073238775,0.59758854,0.3291727
1032,0,2,0.06700609,0.058733474,0.8742604
1033,0,2,0.070191726,0.8531227,0.07668559
1034,0,2,0.54673934,0.1856828,0.26757783
1035,0,2,0.50583434,0.29894194,0.19522372
1036,0,2,0.4889495,0.09297296,0.41807756
1037,0,2,0.012822652,0.9654665,0.021710869
1038,0,2,0.5831393,0.20357245,0.21328828
1039,0,2,0.18077956,0.4597862,0.35943425
1040,0,2,0.8560533,0.13370934,0.010237379
1041,0,2,0.76872605,0.15800153,0.07327243
1042,0,2,0.038333006,0.34118226,0.62048477
1043,0,2,0.049294267,0.8264552,0.12425056
1044,0,2,0.1548436,0.020707548,0.8244489
1045,0,2,0.38442922,0.3372961,0.2782747
1046,0,2,0.17699802,0.4302453,0.39275664
1047,0,2,0.35148612,0.22950394,0.41900992
1048,0,2,0.13844468,0.7112641,0.15029123
1049,0,2,0.38558573,0.32572514,0.28868914
1050,0,2,0.27648818,0.33193737,0.39157444
1051,0,2,0.29586843,0.087022044,0.61710954
1052,0,2,0.49529722,0.06681524,0.43788755
1053,0,2,0.121724755,0.20949897,0.6687763
1054,0,2,0.43361852,0.31106374,0.25531775
1055,0,2,0.4219475,0.5218115,0.056240987
1056,0,2,0.0996592,0.36973515,0.5306057
1057,0,2,0.12198154,0.65845746,0.21956103
1058,0,2,0.32315245,0.09088687,0.5859607
1059,0,2,0.9133666,0.046343457,0.040289916
1060,0,2,0.22558798,0.73692983,0.03748221
1061,0,2,0.34810936,0.5837558,0.06813487
1062,0,2,0.008668905,0.13289507,0.85843605
1063,0,2,0.44494808,0.39782777,0.15722415
1064,0,2,0.45487866,0.51125807,0.033863265
1065,0,2,0.41402042,0.29997173,0.28600785
1066,0,2,0.7858187,0.20074165,0.013439625
1067,0,2,0.31114313,0.46157804,0.22727883
1068,0,2,0.530224,0.2191626,0.25061342
1069,0,2,0.02708962,0.703786,0.26912433
1070,0,2,0.44559276,0.24718708,0.3072202
1071,0,2,0.21016861,0.029299619,0.7605318
1072,0,2,0.2249383,0.20334038,0.5717213
1073,0,2,0.63816315,0.1589817,0.20285514
1074,0,2,0.30536175,0.5551294,0.13950883
1075,0,2,0.22527567,0.5917379,0.18298641
1076,0,2,0.34625125,0.04327029,0.61047846
1077,0,2,0.67243415,0.27477852,0.05278735
1078,0,2,0.40598014,0.28449938,0.30952048
1079,0,2,0.25543544,0.66549844,0.07906613
1080,0,2,0.3883136,0.28785744,0.32382894
1081,0,2,0.0026607863,0.6272664,0.3700728
1082,0,2,0.54022837,0.3948306,0.06494101
1083,0,2,0.4707222,0.07627815,0.45299965
1084,0,2,0.12551981,0.0742808,0.8001994
1085,0,2,0.05816668,0.8847774,0.05705591
1086,0,2,0.80315423,0.13015373,0.06669201
1087,0,2,0.39379185,0.58558786,0.02062027
1088,0,2,0.6117335,0.34171662,0.046549905
1089,0,2,0.7846376,0.16490424,0.05045822
1090,0,2,0.5322404,0.23910287,0.22865675
1091,0,2,0.15743652,0.24468644,0.597877
1092,0,2,0.32807624,0.084601045,0.5873227
1093,0,2,0.59529704,0.071859285,0.33284366
1094,0,2,0.26762018,0.6592429,0.07313686
1095,0,2,0.21467371,0.71293336,0.072392896
1096,0,2,0.58422035,0.39966595,0.016113726
1097,0,2,0.22464798,0.45706424,0.3182878
1098,0,2,0.6238992,0.017313635,0.35878715
1099,0,2,0.56402194,0.36362642,0.07235166
1100,0,2,0.36674517,0.35199386,0.281261
1101,0,2,0.80270565,0.04426781,0.15302652
1102,0,2,0.011941879,0.15752114,0.83053696
1103,0,2,0.94718754,0.0052559376,0.04755651
1104,0,2,0.37378073,0.35091013,0.27530915
1105,0,2,0.100999355,0.7722165,0.12678418
1106,0,2,0.09119109,0.10959385,0.7992151
1107,0,2,0.93984586,0.033377074,0.026777051
1108,0,2,0.12470629,0.023154994,0.8521387
1109,0,2,0.14739403,0.6851908,0.16741517
1110,0,2,0.13914338,0.7939783,0.06687838
1111,0,2,0.5946721,0.32300374,0.08232419
1112,0,2,0.8222723,0.04058399,0.1371437
