,time,group,dim_1,dim_2,dim_3
583,1,2,0.53708184,0.24319802,0.21972013
584,1,2,0.20654877,0.48501876,0.30843246
585,1,2,0.19471122,0.40728676,0.39800203
586,1,2,0.6422351,0.17275214,0.18501277
587,1,2,0.68243545,0.16000135,0.15756314
588,1,2,0.2644729,0.27780014,0.45772696
589,1,2,0.51027405,0.31396064,0.17576532
590,1,2,0.32164815,0.33086994,0.34748194
591,1,2,0.66794145,0.14322129,0.18883729
592,1,2,0.45221195,0.31185943,0.23592864
593,1,2,0.37459052,0.41645503,0.20895441
594,1,2,0.25181744,0.44770536,0.30047715
595,1,2,0.5240515,0.30684355,0.16910496
596,1,2,0.585482,0.1840682,0.23044986
597,1,2,0.48396203,0.19305055,0.32298738
598,1,2,0.21613526,0.62872905,0.15513566
599,1,2,0.61059976,0.20268413,0.18671612
600,2,0,0.3813504,0.4291319,0.18951769
601,2,0,0.35981494,0.44869587,0.19148917
602,2,0,0.33408752,0.44692495,0.2189875
603,2,0,0.46943223,0.30974236,0.22082543
604,2,0,0.47718447,0.27922335,0.24359216
605,2,0,0.32705972,0.48105985,0.19188045
606,2,0,0.35475883,0.38579574,0.25944543
607,2,0,0.5174815,0.28746343,0.19505507
608,2,0,0.33481532,0.4216694,0.24351525
609,2,0,0.45259082,0.30601093,0.24139823
610,2,0,0.29696506,0.47113279,0.23190214
611,2,0,0.35570985,0.41498697,0.22930321
612,2,0,0.37454763,0.40658304,0.2188693
613,2,0,0.5400389,0.27744636,0.1825148
614,2,0,0.47713727,0.31360674,0.20925602
615,2,0,0.38843954,0.35701504,0.25454545
616,2,0,0.38647655,0.39981377,0.2137097
617,2,0,0.3152844,0.48445576,0.20025983
618,2,0,0.32346776,0.44113863,0.23539363
619,2,0,0.33709472,0.4704517,0.19245356
620,2,0,0.41595912,0.343427,0.24061394
621,2,0,0.56182706,0.2430317,0.19514117
622,2,0,0.334016,0.3979627,0.26802126
623,2,0,0.56973857,0.25380212,0.17645934
624,2,0,0.46004498,0.33367333,0.2062817
625,2,0,0.3428787,0.45054784,0.20657341
626,2,0,0.39013416,0.357694,0.25217184
627,2,0,0.28702173,0.5149356,0.19804266
628,2,0,0.49506325,0.28718105,0.2177557
629,2,0,0.38993895,0.38426763,0.2257935
630,2,0,0.47506166,0.2971407,0.22779767
631,2,0,0.5027152,0.29632354,0.20096132
632,2,0,0.48792145,0.30956894,0.2025096
633,2,0,0.5132687,0.27719346,0.20953785
634,2,0,0.3716301,0.39766487,0.23070504
635,2,0,0.3553167,0.42815,0.21653324
636,2,0,0.2865128,0.52828383,0.18520337
637,2,0,0.40745825,0.37631047,0.21623127
638,2,0,0.31721842,0.4675275,0.21525411
639,2,0,0.5339661,0.2819436,0.18409026
640,2,0,0.44555783,0.35337213,0.20106998
641,2,0,0.47311935,0.32941088,0.19746979
642,2,0,0.40394396,0.3780996,0.21795645
643,2,0,0.49828222,0.29144153,0.21027628
644,2,0,0.45491365,0.32291225,0.22217405
645,2,0,0.2717951,0.5160361,0.21216883
646,2,0,0.2980801,0.5088768,0.19304314
647,2,0,0.37410256,0.41425434,0.21164303
648,2,0,0.3084703,0.45100805,0.24052167
649,2,0,0.31877008,0.46495205,0.21627788
650,2,0,0.4747201,0.2973783,0.22790158
651,2,0,0.44262314,0.3458435,0.21153337
652,2,0,0.50434643,0.2831153,0.21253829
653,2,0,0.452691,0.32210627,0.22520268
654,2,0,0.4052099,0.38452575,0.21026435
655,2,0,0.2816397,0.5095839,0.20877643
656,2,0,0.37656257,0.4130441,0.21039334
657,2,0,0.31053427,0.48433667,0.20512906
658,2,0,0.54087144,0.26760605,0.1915225
659,2,0,0.42704687,0.3260693,0.24688385
660,2,0,0.3745231,0.38469905,0.24077787
661,2,0,0.29885945,0.39570764,0.30543292
662,2,0,0.37067845,0.36975923,0.25956237
663,2,0,0.3543363,0.41584134,0.22982234
664,2,0,0.48104995,0.30271444,0.21623564
665,2,0,0.32309797,0.41407225,0.26282978
666,2,0,0.4523564,0.3274379,0.22020565
667,2,0,0.25582868,0.54937994,0.19479142
668,2,0,0.42313638,0.32657257,0.25029105
669,2,0,0.357674,0.3912493,0.25107673
670,2,0,0.3515218,0.42910704,0.21937118
671,2,0,0.25596786,0.5356548,0.20837738
672,2,0,0.5217905,0.2879595,0.19025
673,2,0,0.47763383,0.26761025,0.2547559
674,2,0,0.35559002,0.41203097,0.23237902
675,2,0,0.38165516,0.40852386,0.209821
676,2,0,0.46335483,0.2974144,0.23923081
677,2,0,0.36679804,0.42880154,0.2044004
678,2,0,0.3544556,0.38561323,0.25993124
679,2,0,0.39412087,0.39545536,0.21042375
680,2,0,0.4261831,0.36312583,0.21069099
681,2,0,0.3470473,0.4478255,0.20512725
682,2,0,0.48307112,0.2975882,0.21934064
683,2,0,0.405793,0.38657585,0.20763111
684,2,0,0.42195842,0.34033665,0.23770496
685,2,0,0.36955315,0.3903184,0.24012843
686,2,0,0.4464358,0.33240503,0.22115919
687,2,0,0.4443343,0.33923003,0.21643563
688,2,0,0.29935646,0.5109169,0.18972667
689,2,0,0.5180081,0.28864452,0.19334741
690,2,0,0.5032274,0.29503265,0.20173995
691,2,0,0.47917727,0.31587997,0.20494285
692,2,0,0.4889927,0.30733445,0.20367281
693,2,0,0.47330338,0.3141747,0.21252194
694,2,0,0.37739137,0.36517745,0.25743115
695,2,0,0.47116464,0.31460238,0.21423301
696,2,0,0.5279479,0.26024306,0.21180901
697,2,0,0.2854843,0.50244606,0.21206963
698,2,0,0.5052708,0.29289952,0.20182961
699,2,0,0.3404841,0.4481456,0.21137024
700,2,1,0.4584504,0.3222236,0.219326
701,2,1,0.50445,0.2932927,0.20225728
702,2,1,0.46210355,0.34319052,0.19470587
703,2,1,0.39412785,0.35044724,0.25542486
704,2,1,0.5089651,0.27316168,0.21787328
705,2,1,0.28639048,0.4813715,0.23223805
706,2,1,0.34481364,0.4505293,0.20465706
707,2,1,0.29195872,0.42853364,0.2795076
708,2,1,0.34672943,0.4532333,0.20003726
709,2,1,0.40611702,0.32919875,0.2646842
710,2,1,0.3375562,0.4197642,0.24267961
711,2,1,0.5297515,0.2666658,0.20358273
712,2,1,0.4766124,0.3069084,0.2164792
713,2,1,0.50999457,0.29043832,0.19956717
714,2,1,0.4047784,0.39827868,0.19694294
715,2,1,0.48782444,0.2971782,0.21499729
716,2,1,0.34071186,0.38059083,0.27869728
717,2,1,0.34612706,0.29485786,0.35901505
718,2,1,0.36566368,0.40165892,0.23267736
719,2,1,0.52933586,0.2727759,0.1978883
720,2,1,0.31967747,0.4197923,0.2605302
721,2,1,0.4509492,0.31921628,0.2298345
722,2,1,0.36828867,0.39693487,0.23477644
723,2,1,0.28839195,0.48694015,0.22466794
724,2,1,0.36810604,0.42183185,0.21006207
725,2,1,0.3339751,0.4404908,0.2255341
726,2,1,0.49180982,0.2936476,0.21454264
727,2,1,0.39435387,0.38472354,0.22092257
728,2,1,0.26921183,0.5103335,0.2204547
729,2,1,0.28970847,0.5097261,0.20056547
730,2,1,0.33911404,0.43083784,0.23004815
731,2,1,0.57935053,0.25140586,0.16924359
732,2,1,0.44895074,0.2772588,0.27379045
733,2,1,0.375131,0.4074673,0.21740173
734,2,1,0.30985126,0.4459632,0.24418549
735,2,1,0.26500097,0.5499851,0.1850139
736,2,1,0.38840842,0.35904598,0.2525456
737,2,1,0.4684781,0.28318462,0.24833727
738,2,1,0.34624165,0.40634808,0.2474103
739,2,1,0.42903483,0.34392136,0.22704382
740,2,1,0.33692124,0.42726964,0.23580918
741,2,1,0.49134952,0.30589682,0.2027537
742,2,1,0.32259387,0.46477604,0.21263011
743,2,1,0.4172323,0.3218491,0.2609186
744,2,1,0.4487104,0.3351293,0.21616025
745,2,1,0.42429668,0.35590526,0.21979803
746,2,1,0.28635803,0.503794,0.209848
747,2,1,0.3076061,0.45637548,0.2360184
748,2,1,0.39857113,0.38980576,0.21162312
749,2,1,0.3110634,0.48656982,0.20236674
750,2,1,0.33256054,0.42285508,0.24458438
751,2,1,0.5102851,0.29738024,0.19233474
752,2,1,0.4269733,0.36525446,0.2077723
753,2,1,0.3888514,0.37865618,0.23249248
754,2,1,0.40407705,0.3970468,0.19887617
755,2,1,0.41094327,0.29179505,0.29726166
756,2,1,0.3335404,0.45580554,0.21065407
757,2,1,0.34853226,0.4076718,0.24379586
758,2,1,0.43435395,0.32478425,0.24086179
759,2,1,0.31558868,0.47837597,0.2060354
760,2,1,0.48478767,0.31403264,0.20117968
761,2,1,0.35423326,0.41772613,0.22804068
762,2,1,0.31089753,0.44306126,0.24604116
763,2,1,0.40038845,0.35284668,0.24676488
764,2,1,0.39221358,0.3942193,0.21356711
765,2,1,0.27242762,0.5021983,0.22537415
766,2,1,0.49079916,0.271655,0.23754588
767,2,1,0.40064907,0.40729555,0.19205534
768,2,1,0.4375915,0.35139695,0.21101153
769,2,1,0.53477335,0.25142327,0.21380338
770,2,1,0.3852036,0.39912996,0.21566641
771,2,1,0.3047076,0.47363356,0.22165889
772,2,1,0.49630657,0.28736493,0.21632846
773,2,1,0.36971152,0.4102063,0.2200822
774,2,1,0.35239118,0.4338618,0.21374707
775,2,1,0.30719796,0.43993118,0.25287086
776,2,1,0.32445407,0.42257187,0.25297403
777,2,1,0.27648163,0.46658784,0.2569305
778,2,1,0.344783,0.42877445,0.22644258
779,2,1,0.58225536,0.23820193,0.17954274
780,2,1,0.42246878,0.39164668,0.18588457
781,2,1,0.43053207,0.3400052,0.22946273
782,2,1,0.40009445,0.29821375,0.30169183
783,2,1,0.42453915,0.36729813,0.20816274
784,2,1,0.4036944,0.3742395,0.22206604
785,2,1,0.29131308,0.49550712,0.21317981
786,2,1,0.3293937,0.43695322,0.23365307
787,2,1,0.45171666,0.3354099,0.21287343
788,2,1,0.37149966,0.42266893,0.20583133
789,2,1,0.2890143,0.5038948,0.20709094
790,2,1,0.3991014,0.388844,0.21205458
791,2,1,0.45491382,0.33599696,0.20908917
792,2,1,0.4916651,0.30469686,0.20363796
793,2,1,0.44510943,0.33308095,0.22180963
794,2,1,0.29535684,0.4754952,0.22914797
795,2,1,0.4222678,0.33183268,0.24589953
796,2,1,0.38573858,0.3635546,0.2507068
797,2,1,0.3012321,0.49459544,0.20417245
798,2,1,0.45785564,0.30152324,0.24062113
799,2,1,0.44300264,0.34020293,0.21679446
800,2,2,0.42885318,0.29973412,0.2714127
801,2,2,0.47855836,0.31232926,0.20911236
802,2,2,0.30738404,0.49649146,0.1961245
803,2,2,0.42240867,0.37687525,0.20071605
804,2,2,0.30831054,0.5116649,0.1800245
805,2,2,0.50987357,0.29243678,0.1976897
806,2,2,0.46820492,0.30618626,0.22560884
807,2,2,0.332137,0.4637629,0.20410006
808,2,2,0.3892556,0.38883775,0.22190662
809,2,2,0.51326513,0.2747649,0.21196993
810,2,2,0.30042604,0.50770783,0.19186611
811,2,2,0.526043,0.2757106,0.19824632
812,2,2,0.56846,0.25932777,0.17221227
813,2,2,0.41455135,0.3557827,0.22966601
814,2,2,0.34287062,0.4321066,0.22502276
815,2,2,0.45322308,0.3111515,0.23562539
816,2,2,0.4321822,0.31837708,0.24944073
817,2,2,0.4304036,0.3780867,0.19150978
818,2,2,0.40662944,0.35176837,0.2416022
819,2,2,0.3292293,0.44330502,0.22746564
820,2,2,0.5568628,0.26574787,0.17738934
821,2,2,0.3585585,0.4070974,0.23434408
822,2,2,0.3751244,0.39583093,0.22904465
823,2,2,0.49433735,0.27592596,0.22973667
824,2,2,0.34245715,0.43201783,0.22552499
825,2,2,0.49708155,0.29394108,0.20897742
826,2,2,0.37895262,0.37294018,0.24810722
827,2,2,0.35213047,0.44229758,0.20557196
828,2,2,0.46430779,0.31986403,0.21582823
829,2,2,0.33143148,0.4585129,0.21005559
830,2,2,0.4721922,0.33643523,0.19137262
831,2,2,0.35148042,0.40576273,0.24275689
832,2,2,0.33197212,0.4178437,0.2501842
833,2,2,0.4550906,0.3078915,0.23701797
834,2,2,0.33459565,0.43791106,0.22749333
835,2,2,0.3860531,0.34339163,0.2705553
836,2,2,0.47057807,0.2820116,0.24741037
837,2,2,0.3417452,0.45534357,0.20291124
838,2,2,0.35986224,0.37802023,0.26211745
839,2,2,0.40974826,0.33046576,0.25978592
840,2,2,0.45999053,0.305747,0.23426251
841,2,2,0.3834262,0.36446598,0.2521078
842,2,2,0.39582834,0.38177064,0.22240098
843,2,2,0.2580603,0.547347,0.19459264
844,2,2,0.36099052,0.39314657,0.24586286
845,2,2,0.54633486,0.26735383,0.18631136
846,2,2,0.42861474,0.36132774,0.21005757
847,2,2,0.3434537,0.4219351,0.23461118
848,2,2,0.31830582,0.4779717,0.20372249
849,2,2,0.34459177,0.46589366,0.18951456
850,2,2,0.49376217,0.29805672,0.20818107
851,2,2,0.29888514,0.52084893,0.18026592
852,2,2,0.29257873,0.50315505,0.20426627
853,2,2,0.37598258,0.4030418,0.22097558
854,2,2,0.52026564,0.25818086,0.22155347
855,2,2,0.41687286,0.38553706,0.19759007
856,2,2,0.5679654,0.24479808,0.1872365
857,2,2,0.37833208,0.3760942,0.24557376
858,2,2,0.50535023,0.30734813,0.18730167
859,2,2,0.5061713,0.28745627,0.20637244
860,2,2,0.5448895,0.26441473,0.1906957
861,2,2,0.29942897,0.46011326,0.24045774
862,2,2,0.508394,0.27846608,0.21313989
863,2,2,0.44458303,0.32231563,0.2331014
864,2,2,0.4588924,0.3139457,0.22716184
865,2,2,0.32899073,0.4723488,0.19866045
866,2,2,0.28217998,0.48913297,0.22868711
867,2,2,0.28559592,0.5141341,0.20026991
868,2,2,0.41255927,0.36052713,0.2269136
869,2,2,0.307469,0.48322663,0.2093044
870,2,2,0.3040756,0.50978446,0.18613993
871,2,2,0.34216765,0.4293055,0.2285269
872,2,2,0.56345737,0.2558247,0.18071792
873,2,2,0.3765403,0.3665223,0.2569374
874,2,2,0.34975883,0.44969836,0.20054282
875,2,2,0.47350386,0.33432847,0.19216768
876,2,2,0.44234437,0.35043323,0.20722243
877,2,2,0.31387037,0.45995066,0.22617897
878,2,2,0.5102985,0.29281977,0.19688176
879,2,2,0.32150435,0.4706885,0.2078071
880,2,2,0.40490046,0.40518916,0.1899104
881,2,2,0.29591015,0.4751806,0.22890931
882,2,2,0.437714,0.3425514,0.21973458
883,2,2,0.5138459,0.27142012,0.21473399
884,2,2,0.3123808,0.4252652,0.26235405
885,2,2,0.3268741,0.39251572,0.2806102
886,2,2,0.5452429,0.27377266,0.18098444
887,2,2,0.5485621,0.25262767,0.19881023
888,2,2,0.3077694,0.3858872,0.30634335
889,2,2,0.45809174,0.34963608,0.19227223
890,2,2,0.36780342,0.37886858,0.25332797
891,2,2,0.51548237,0.28605092,0.19846669
892,2,2,0.45396903,0.32566825,0.22036272
893,2,2,0.3522885,0.40833932,0.23937216
894,2,2,0.33881056,0.4361751,0.22501427
895,2,2,0.45428744,0.3324395,0.21327303
896,2,2,0.4989902,0.29291943,0.20809035
897,2,2,0.4486408,0.29414874,0.2572105
898,2,2,0.28588498,0.5373449,0.1767701
899,2,2,0.5098742,0.274328,0.21579772
900,3,0,0.3924953,0.4168834,0.19062129
901,3,0,0.42105663,0.393092,0.18585137
902,3,0,0.3812545,0.41191202,0.2068335
903,3,0,0.4396771,0.3502513,0.21007161
904,3,0,0.43925384,0.3583196,0.20242654
905,3,0,0.38360643,0.4089227,0.20747091
906,3,0,0.3960303,0.3825405,0.22142918
907,3,0,0.42964354,0.3573699,0.21298653
908,3,0,0.39009413,0.38745442,0.22245137
909,3,0,0.45888954,0.35470372,0.18640672
910,3,0,0.38775578,0.40552977,0.2067144
911,3,0,0.39600798,0.40181768,0.20217434
912,3,0,0.41743344,0.39497343,0.18759309
913,3,0,0.48197392,0.32521057,0.19281556
914,3,0,0.470358,0.3413081,0.18833394
915,3,0,0.39656028,0.3843888,0.2190509
916,3,0,0.41315815,0.38193446,0.20490745
917,3,0,0.36127684,0.42763746,0.21108565
918,3,0,0.37821284,0.40513548,0.2166517
919,3,0,0.38476348,0.42182302,0.19341348
920,3,0,0.41792268,0.36158973,0.2204876
921,3,0,0.4936184,0.31931114,0.18707043
922,3,0,0.3878511,0.40381765,0.20833124
923,3,0,0.48321515,0.32389247,0.19289237
924,3,0,0.44779432,0.36036095,0.19184473
925,3,0,0.38421202,0.41884592,0.19694208
926,3,0,0.43333998,0.36009,0.20657003
927,3,0,0.37932086,0.4257001,0.19497901
928,3,0,0.46799022,0.32317728,0.20883256
929,3,0,0.4435697,0.3710463,0.1853841
930,3,0,0.47392914,0.3216089,0.20446196
931,3,0,0.4582929,0.32681346,0.21489365
932,3,0,0.44527355,0.345834,0.20889242
933,3,0,0.46302128,0.33522263,0.20175609
934,3,0,0.40390474,0.3830506,0.21304464
935,3,0,0.3903014,0.3979153,0.21178336
936,3,0,0.347422,0.4577383,0.19483967
937,3,0,0.43464938,0.3745789,0.19077176
938,3,0,0.36055732,0.45377538,0.18566735
939,3,0,0.47585723,0.3288661,0.19527668
940,3,0,0.43408266,0.3730178,0.19289958
941,3,0,0.44014046,0.35640883,0.20345074
942,3,0,0.4061622,0.38441843,0.20941932
943,3,0,0.47110784,0.32958,0.19931212
944,3,0,0.44466585,0.33234882,0.2229853
945,3,0,0.34575513,0.47005767,0.18418722
946,3,0,0.3720112,0.44065988,0.18732893
947,3,0,0.3994423,0.3956614,0.20489632
948,3,0,0.39028674,0.40259823,0.20711498
949,3,0,0.3789613,0.4279035,0.19313525
950,3,0,0.4571906,0.33620337,0.20660602
951,3,0,0.4515163,0.349446,0.19903763
952,3,0,0.4624357,0.3320718,0.20549251
953,3,0,0.43228602,0.36747003,0.20024395
954,3,0,0.41716564,0.38267058,0.2001638
955,3,0,0.37271768,0.4286473,0.198635
956,3,0,0.41686335,0.3888484,0.19428833
957,3,0,0.38337645,0.4140918,0.20253175
958,3,0,0.48071286,0.336515,0.18277209
959,3,0,0.41800627,0.3694345,0.21255924
960,3,0,0.40678653,0.4027202,0.19049321
961,3,0,0.39473027,0.37473664,0.23053308
962,3,0,0.41734022,0.37317413,0.2094856
963,3,0,0.40650353,0.38371387,0.20978256
964,3,0,0.4552026,0.33054915,0.21424817
965,3,0,0.39701945,0.40115353,0.20182702
966,3,0,0.4380727,0.35305026,0.20887706
967,3,0,0.3457055,0.46031925,0.19397528
968,3,0,0.4108637,0.38156244,0.20757389
969,3,0,0.39518866,0.38222522,0.22258614
970,3,0,0.41367635,0.37513253,0.21119116
971,3,0,0.36520538,0.43388417,0.2009105
972,3,0,0.4628699,0.3493833,0.1877468
973,3,0,0.45878312,0.339285,0.20193186
974,3,0,0.41759822,0.37914667,0.20325515
975,3,0,0.39055762,0.39905918,0.21038318
976,3,0,0.45760387,0.33184147,0.21055464
977,3,0,0.39106053,0.4042184,0.20472108
978,3,0,0.42335206,0.3650952,0.21155278
979,3,0,0.4001667,0.39162856,0.20820479
980,3,0,0.42172974,0.37004685,0.20822342
981,3,0,0.3740257,0.4170037,0.20897062
982,3,0,0.43697003,0.35904104,0.2039889
983,3,0,0.41843233,0.3759282,0.20563947
984,3,0,0.446285,0.34908265,0.20463236
985,3,0,0.4152452,0.38080916,0.20394565
986,3,0,0.4473785,0.35034496,0.20227653
987,3,0,0.44061548,0.3486538,0.2107307
988,3,0,0.3699002,0.43781513,0.19228467
989,3,0,0.45644888,0.35525826,0.18829283
990,3,0,0.47768703,0.33342242,0.18889053
991,3,0,0.4700168,0.34293494,0.18704826
992,3,0,0.41845584,0.3695608,0.21198338
993,3,0,0.45779985,0.3384134,0.20378675
994,3,0,0.44839785,0.34015638,0.21144581
995,3,0,0.42047656,0.37786913,0.2016543
996,3,0,0.51518923,0.2927254,0.1920853
997,3,0,0.3591666,0.45094353,0.18988983
998,3,0,0.46866786,0.332853,0.1984792
999,3,0,0.40037408,0.41165003,0.18797593
1000,3,1,0.43572363,0.3551803,0.20909606
1001,3,1,0.4790306,0.33713365,0.18383572
1002,3,1,0.4486802,0.3588009,0.19251893
1003,3,1,0.39949396,0.39055204,0.20995402
1004,3,1,0.48009247,0.3313133,0.1885942
1005,3,1,0.3922469,0.41814697,0.18960612
1006,3,1,0.41435343,0.40332246,0.18232411
1007,3,1,0.3691922,0.4276973,0.20311049
1008,3,1,0.41698363,0.38907626,0.19394009
1009,3,1,0.47089177,0.3292281,0.19988012
1010,3,1,0.3871034,0.39201254,0.22088407
1011,3,1,0.46943045,0.3299611,0.20060846
1012,3,1,0.4402172,0.35863528,0.20114754
1013,3,1,0.44562182,0.3541535,0.20022468
1014,3,1,0.44008714,0.3620598,0.19785303
1015,3,1,0.46099463,0.34751922,0.19148621
1016,3,1,0.4168224,0.37557504,0.20760252
1017,3,1,0.4376809,0.34429076,0.2180283
1018,3,1,0.4203849,0.38458756,0.19502755
1019,3,1,0.46519807,0.34042487,0.19437702
1020,3,1,0.38989502,0.389529,0.22057599
1021,3,1,0.42746535,0.36742035,0.20511428
1022,3,1,0.39598528,0.3694049,0.23460981
1023,3,1,0.36547944,0.4165255,0.21799512
1024,3,1,0.38996154,0.40379417,0.20624432
1025,3,1,0.42338637,0.38077956,0.19583403
1026,3,1,0.4650202,0.33910328,0.1958765
1027,3,1,0.41122702,0.38501784,0.20375507
1028,3,1,0.3580198,0.42862004,0.21336013
1029,3,1,0.35321108,0.44496876,0.20182022
1030,3,1,0.39521393,0.4281119,0.17667416
1031,3,1,0.50480485,0.29987755,0.1953176
1032,3,1,0.42822444,0.33778292,0.23399264
1033,3,1,0.4111697,0.39301082,0.19581945
1034,3,1,0.3742383,0.4103851,0.21537659
1035,3,1,0.35342777,0.46608874,0.18048348
1036,3,1,0.41005623,0.37714398,0.21279982
1037,3,1,0.4528391,0.34823185,0.19892906
1038,3,1,0.37798867,0.4049504,0.21706094
1039,3,1,0.40640375,0.38185522,0.2117411
1040,3,1,0.40147656,0.41189042,0.18663305
1041,3,1,0.4541243,0.33469632,0.21117933
1042,3,1,0.38687167,0.41108292,0.20204532
1043,3,1,0.43184757,0.3671922,0.20096019
1044,3,1,0.4577738,0.34073088,0.20149529
1045,3,1,0.43256688,0.36276528,0.20466787
1046,3,1,0.3647273,0.42811447,0.20715825
1047,3,1,0.39361352,0.41353783,0.19284862
1048,3,1,0.40623978,0.3926409,0.20111929
1049,3,1,0.36277,0.43927237,0.19795763
1050,3,1,0.37166286,0.4119795,0.21635763
1051,3,1,0.47584668,0.3493292,0.17482413
1052,3,1,0.45200813,0.36318862,0.18480323
1053,3,1,0.40690103,0.40279385,0.19030514
1054,3,1,0.42556423,0.3750407,0.19939505
1055,3,1,0.41073614,0.36511144,0.22415246
1056,3,1,0.4041372,0.38863426,0.20722854
1057,3,1,0.40585953,0.38943413,0.20470637
1058,3,1,0.42832118,0.3587526,0.21292618
1059,3,1,0.3879049,0.42149678,0.19059828
1060,3,1,0.4535919,0.35551932,0.19088873
1061,3,1,0.3875837,0.4058441,0.20657223
1062,3,1,0.38577265,0.4087986,0.20542881
1063,3,1,0.41775787,0.3788045,0.20343758
1064,3,1,0.41004092,0.3928738,0.19708526
1065,3,1,0.34643203,0.44298792,0.21058005
1066,3,1,0.47108665,0.3295136,0.19939981
1067,3,1,0.4042302,0.40499258,0.19077723
1068,3,1,0.4322447,0.35372385,0.21403141
1069,3,1,0.49331945,0.3107575,0.19592306
1070,3,1,0.40832356,0.3954494,0.19622703
1071,3,1,0.3941672,0.4182742,0.1875586
1072,3,1,0.47590008,0.33319873,0.19090122
1073,3,1,0.39432666,0.41054204,0.19513129
1074,3,1,0.42180157,0.38504136,0.19315708
1075,3,1,0.3886484,0.41333684,0.19801477
1076,3,1,0.3863717,0.39019895,0.2234293
1077,3,1,0.35156915,0.42965078,0.2187801
1078,3,1,0.39865306,0.40211353,0.19923343
1079,3,1,0.49385232,0.29781017,0.20833755
1080,3,1,0.4131132,0.38673094,0.20015585
1081,3,1,0.4205654,0.36538258,0.21405205
1082,3,1,0.42786956,0.37411746,0.19801298
1083,3,1,0.40807086,0.3796594,0.2122697
1084,3,1,0.40939108,0.39279306,0.19781582
1085,3,1,0.36441088,0.4405816,0.19500758
1086,3,1,0.394543,0.41791064,0.18754639
1087,3,1,0.44867817,0.35867772,0.19264412
1088,3,1,0.37616643,0.41358128,0.21025227
1089,3,1,0.3704828,0.42497212,0.20454502
1090,3,1,0.42167234,0.38016474,0.198163
1091,3,1,0.43641633,0.35628375,0.20729993
1092,3,1,0.41511345,0.38042894,0.20445758
1093,3,1,0.45567742,0.34807804,0.19624461
1094,3,1,0.3396916,0.45812702,0.20218138
1095,3,1,0.4246454,0.35768694,0.21766765
1096,3,1,0.41847435,0.38433093,0.19719465
1097,3,1,0.37766033,0.4246243,0.19771539
1098,3,1,0.42978752,0.3622696,0.20794287
1099,3,1,0.41908076,0.3725719,0.20834734
1100,3,2,0.42610538,0.3695343,0.20436034
1101,3,2,0.44380572,0.35648027,0.19971403
1102,3,2,0.3852968,0.4148683,0.19983493
1103,3,2,0.4271756,0.38703403,0.18579042
1104,3,2,0.3839575,0.42338866,0.19265383
1105,3,2,0.47372028,0.33685482,0.18942495
1106,3,2,0.4502383,0.3406369,0.20912483
1107,3,2,0.3916807,0.4077844,0.20053494
1108,3,2,0.42177144,0.38098127,0.19724731
1109,3,2,0.45706433,0.3328109,0.2101248
1110,3,2,0.37354314,0.4299705,0.19648637
1111,3,2,0.47067425,0.34435168,0.18497403
1112,3,2,0.48286837,0.33100304,0.18612863
1113,3,2,0.42024574,0.37114555,0.20860872
1114,3,2,0.4005398,0.38549632,0.21396387
1115,3,2,0.44415098,0.3547402,0.20110883
1116,3,2,0.45715606,0.35462868,0.18821518
1117,3,2,0.42583677,0.37510732,0.19905595
1118,3,2,0.41569096,0.36966506,0.214644
1119,3,2,0.37218142,0.43246278,0.19535583
1120,3,2,0.4875146,0.32318947,0.18929589
