,time,group,dim_1,dim_2,dim_3
584,0,2,0.4640469,0.23860621,0.2973469
585,0,2,0.29845065,0.30573297,0.39581636
586,0,2,0.34038952,0.25682735,0.40278313
587,0,2,0.39854208,0.33628857,0.26516935
588,0,2,0.4304113,0.16670744,0.40288126
589,0,2,0.3132083,0.37322685,0.31356484
590,0,2,0.29810655,0.29372972,0.4081637
591,0,2,0.29708976,0.23883572,0.46407452
592,0,2,0.52675927,0.20485118,0.26838958
593,0,2,0.2899092,0.316278,0.39381278
594,0,2,0.26587552,0.37882316,0.35530132
595,0,2,0.33279464,0.30612892,0.36107644
596,0,2,0.26169568,0.33397397,0.40433037
597,0,2,0.36139804,0.4981325,0.14046948
598,0,2,0.18775935,0.31940323,0.4928374
599,0,2,0.2676479,0.43019977,0.30215234
600,1,0,0.2879942,0.33782253,0.37418327
601,1,0,0.3656182,0.31169212,0.3226897
602,1,0,0.39618897,0.27904382,0.3247672
603,1,0,0.33479747,0.36029312,0.3049094
604,1,0,0.34906316,0.3709549,0.27998194
605,1,0,0.34565252,0.3420045,0.31234297
606,1,0,0.33773556,0.27725813,0.3850063
607,1,0,0.3643503,0.28971776,0.34593192
608,1,0,0.29639426,0.3788295,0.32477623
609,1,0,0.39538205,0.28938016,0.31523776
610,1,0,0.3083786,0.3109843,0.3806371
611,1,0,0.3136456,0.32429576,0.36205864
612,1,0,0.39073458,0.30608073,0.3031847
613,1,0,0.39014518,0.3297897,0.28006512
614,1,0,0.3674914,0.3165916,0.31591702
615,1,0,0.3782514,0.3339571,0.2877915
616,1,0,0.29766083,0.34776932,0.35456985
617,1,0,0.3502816,0.32679015,0.32292825
618,1,0,0.3746009,0.33186343,0.2935357
619,1,0,0.4058878,0.30690548,0.2872067
620,1,0,0.34835064,0.3148742,0.33677515
621,1,0,0.34423557,0.31371883,0.34204563
622,1,0,0.3254199,0.33235225,0.34222782
623,1,0,0.33161804,0.30140564,0.36697635
624,1,0,0.2856694,0.3817343,0.33259633
625,1,0,0.3380193,0.30949393,0.35248676
626,1,0,0.3167136,0.34553283,0.33775356
627,1,0,0.4109872,0.29809973,0.29091308
628,1,0,0.29894593,0.37539724,0.32565683
629,1,0,0.30519897,0.3205397,0.37426135
630,1,0,0.39672977,0.31339726,0.28987297
631,1,0,0.33449292,0.3199294,0.34557766
632,1,0,0.32179722,0.3203767,0.35782605
633,1,0,0.29588532,0.3408503,0.36326438
634,1,0,0.35297936,0.28735325,0.3596674
635,1,0,0.32039037,0.2593492,0.42026043
636,1,0,0.33058158,0.33106855,0.33834988
637,1,0,0.3021278,0.3367568,0.3611154
638,1,0,0.42027032,0.30204666,0.27768305
639,1,0,0.314059,0.36682284,0.31911814
640,1,0,0.37523964,0.32037324,0.30438712
641,1,0,0.32178748,0.3377591,0.34045342
642,1,0,0.33131194,0.285052,0.38363606
643,1,0,0.35759524,0.2827142,0.35969055
644,1,0,0.30845237,0.32226676,0.36928087
645,1,0,0.3470358,0.33062595,0.32233828
646,1,0,0.46117213,0.28101492,0.25781295
647,1,0,0.30030113,0.35635644,0.34334242
648,1,0,0.38824326,0.31004167,0.30171508
649,1,0,0.316057,0.38420185,0.29974115
650,1,0,0.38767815,0.32265028,0.2896716
651,1,0,0.3178634,0.36845988,0.3136767
652,1,0,0.3559357,0.29924497,0.34481934
653,1,0,0.3429316,0.30312082,0.35394758
654,1,0,0.27815726,0.4085705,0.31327224
655,1,0,0.33684942,0.32205835,0.34109223
656,1,0,0.31359586,0.31075296,0.37565118
657,1,0,0.34629333,0.29857567,0.35513097
658,1,0,0.3104806,0.34967014,0.33984923
659,1,0,0.37035066,0.30155507,0.32809427
660,1,0,0.3552356,0.3175013,0.3272631
661,1,0,0.32385358,0.316063,0.36008343
662,1,0,0.33501616,0.30706233,0.35792154
663,1,0,0.37714365,0.28865254,0.3342038
664,1,0,0.36725527,0.35204065,0.28070408
665,1,0,0.32920736,0.28310928,0.38768336
666,1,0,0.3538035,0.33145663,0.31473988
667,1,0,0.31522822,0.38105592,0.30371585
668,1,0,0.32087404,0.3572395,0.32188645
669,1,0,0.36037138,0.2927194,0.3469092
670,1,0,0.32371676,0.3056827,0.37060055
671,1,0,0.3708709,0.2944347,0.33469442
672,1,0,0.32848495,0.36003557,0.31147948
673,1,0,0.37177545,0.27850276,0.34972176
674,1,0,0.32047248,0.30315736,0.37637016
675,1,0,0.29868394,0.3371577,0.36415836
676,1,0,0.3670192,0.31545806,0.31752273
677,1,0,0.36115846,0.31167847,0.32716304
678,1,0,0.33036494,0.31220952,0.35742557
679,1,0,0.3848282,0.3159471,0.2992247
680,1,0,0.34986433,0.3442901,0.30584556
681,1,0,0.3239488,0.35254863,0.32350257
682,1,0,0.4041722,0.32271782,0.27310997
683,1,0,0.33090255,0.34362265,0.3254748
684,1,0,0.3672073,0.2944187,0.33837402
685,1,0,0.37311956,0.33876482,0.28811562
686,1,0,0.2938034,0.31704685,0.38914976
687,1,0,0.3924244,0.34348458,0.26409099
688,1,0,0.31427145,0.36054793,0.32518062
689,1,0,0.31374997,0.33031008,0.35593995
690,1,0,0.4117624,0.29441512,0.2938225
691,1,0,0.40552032,0.27232832,0.32215136
692,1,0,0.3831326,0.30184194,0.31502542
693,1,0,0.3152524,0.3669127,0.3178349
694,1,0,0.3710852,0.28930137,0.33961344
695,1,0,0.34506038,0.36497876,0.28996086
696,1,0,0.34984767,0.35187885,0.29827347
697,1,0,0.35753813,0.2935126,0.34894925
698,1,0,0.31154543,0.40007278,0.2883818
699,1,0,0.31916094,0.3438823,0.33695677
700,1,0,0.31599334,0.3568395,0.32716715
701,1,0,0.3313205,0.35142878,0.31725073
702,1,0,0.29114982,0.28892243,0.41992775
703,1,0,0.30007005,0.28607643,0.41385353
704,1,0,0.3786776,0.31709906,0.30422333
705,1,0,0.38486695,0.27668497,0.33844808
706,1,0,0.35472158,0.33037543,0.31490296
707,1,0,0.41507643,0.33373338,0.2511902
708,1,0,0.2929268,0.36389711,0.34317613
709,1,0,0.3170447,0.3822867,0.3006686
710,1,0,0.38363442,0.2927514,0.32361418
711,1,0,0.3345794,0.3433635,0.3220571
712,1,0,0.36228105,0.31204122,0.32567772
713,1,0,0.30604085,0.3593286,0.33463052
714,1,0,0.43074477,0.2772934,0.29196182
715,1,0,0.35702243,0.32833412,0.31464344
716,1,0,0.3287752,0.32844806,0.34277675
717,1,0,0.3195467,0.34317112,0.33728218
718,1,0,0.34265408,0.2855509,0.37179503
719,1,0,0.42210832,0.29726994,0.28062174
720,1,0,0.3460836,0.3484773,0.3054391
721,1,0,0.45600152,0.24047868,0.30351982
722,1,0,0.30157012,0.28512046,0.41330943
723,1,0,0.31540143,0.31123585,0.37336272
724,1,0,0.3845517,0.31494552,0.30050278
725,1,0,0.3540121,0.3466498,0.2993381
726,1,0,0.33149713,0.32801622,0.34048665
727,1,0,0.30698815,0.37467697,0.31833488
728,1,0,0.32335347,0.30992407,0.36672246
729,1,0,0.29999325,0.43489152,0.26511526
730,1,0,0.34582436,0.3320095,0.32216612
731,1,0,0.35027957,0.3121894,0.33753103
732,1,0,0.29461873,0.35544515,0.34993613
733,1,0,0.38533396,0.25971788,0.35494816
734,1,0,0.39413583,0.2769205,0.32894364
735,1,0,0.35719302,0.33070794,0.31209904
736,1,0,0.3153208,0.39450482,0.2901744
737,1,0,0.39654619,0.3183862,0.28506765
738,1,0,0.31830594,0.33179584,0.34989822
739,1,0,0.3105804,0.34925458,0.34016502
740,1,0,0.3099486,0.35582948,0.33422193
741,1,0,0.3437235,0.3681801,0.28809637
742,1,0,0.3242147,0.3519794,0.3238059
743,1,0,0.3097677,0.33187303,0.3583593
744,1,0,0.37275547,0.33198565,0.29525888
745,1,0,0.31610727,0.3403889,0.34350383
746,1,0,0.388432,0.31086504,0.300703
747,1,0,0.33451197,0.3011272,0.36436084
748,1,0,0.33795598,0.3132444,0.34879962
749,1,0,0.32102093,0.33187944,0.34709963
750,1,0,0.36119393,0.30619445,0.33261162
751,1,0,0.3704422,0.34789088,0.2816669
752,1,0,0.390675,0.35205442,0.25727057
753,1,0,0.36730903,0.30572826,0.32696274
754,1,0,0.3330199,0.3540221,0.312958
755,1,0,0.39801848,0.31320494,0.2887766
756,1,0,0.44671273,0.29314598,0.2601413
757,1,0,0.32701844,0.37583888,0.29714268
758,1,0,0.2959619,0.37549838,0.32853973
759,1,0,0.38364148,0.27952623,0.33683228
760,1,0,0.40523392,0.30299255,0.2917735
761,1,0,0.40758312,0.29747844,0.29493845
762,1,0,0.3389392,0.3352989,0.3257619
763,1,0,0.39400157,0.32290477,0.2830937
764,1,0,0.28212488,0.4146122,0.30326292
765,1,0,0.35138735,0.30212712,0.34648553
766,1,0,0.35426134,0.3145577,0.33118096
767,1,0,0.34057748,0.33171424,0.32770827
768,1,0,0.3522845,0.3200315,0.327684
769,1,0,0.3711135,0.2979535,0.33093297
770,1,0,0.35674676,0.2810377,0.36221555
771,1,0,0.3050568,0.38606545,0.30887774
772,1,0,0.4046108,0.2866047,0.3087845
773,1,0,0.42564535,0.2887144,0.28564024
774,1,0,0.25791433,0.44108388,0.3010018
775,1,0,0.34118557,0.34098187,0.31783256
776,1,0,0.36827937,0.28561714,0.34610346
777,1,0,0.41394317,0.30607688,0.27997994
778,1,0,0.36236727,0.33070028,0.30693248
779,1,0,0.31774452,0.40381256,0.2784429
780,1,0,0.317824,0.32722467,0.35495132
781,1,0,0.37171218,0.28266764,0.3456202
782,1,0,0.34622502,0.33227736,0.32149762
783,1,0,0.31352833,0.34445092,0.34202075
784,1,0,0.32166126,0.28683272,0.391506
785,1,0,0.34614456,0.3363561,0.31749937
786,1,0,0.31024176,0.35897,0.33078825
787,1,0,0.3262642,0.35641587,0.31731993
788,1,0,0.39943677,0.27464202,0.3259212
789,1,0,0.39183095,0.32344478,0.2847243
790,1,0,0.29447004,0.3516033,0.35392666
791,1,0,0.41410732,0.30790165,0.27799103
792,1,0,0.3429911,0.33854946,0.31845942
793,1,0,0.3241985,0.33624375,0.33955774
794,1,0,0.34653816,0.29064152,0.36282033
795,1,0,0.32189414,0.373715,0.30439088
796,1,0,0.27412766,0.39624068,0.32963166
797,1,0,0.3613324,0.30022523,0.33844236
798,1,0,0.32486156,0.3645294,0.31060904
799,1,0,0.4521341,0.26672474,0.28114116
800,1,1,0.31781316,0.37128943,0.3108974
801,1,1,0.31626952,0.29090554,0.39282495
802,1,1,0.28308734,0.36405647,0.35285616
803,1,1,0.37556842,0.32911634,0.29531524
804,1,1,0.30444163,0.29805177,0.3975066
805,1,1,0.41276875,0.3095862,0.27764508
806,1,1,0.35757443,0.38612157,0.256304
807,1,1,0.32004553,0.3352239,0.34473056
808,1,1,0.36662465,0.31026095,0.3231144
809,1,1,0.362133,0.30754748,0.33031952
810,1,1,0.37566146,0.30060855,0.32373
811,1,1,0.29611078,0.3896789,0.31421033
812,1,1,0.40342182,0.32230508,0.2742731
813,1,1,0.4262466,0.29307798,0.2806754
814,1,1,0.3329922,0.3176083,0.3493995
815,1,1,0.30872294,0.33514452,0.3561325
816,1,1,0.35971144,0.30596265,0.3343259
817,1,1,0.28200227,0.37410843,0.3438893
818,1,1,0.30057836,0.32171902,0.37770262
819,1,1,0.34803388,0.3120656,0.33990052
820,1,1,0.3029806,0.35981965,0.33719975
821,1,1,0.3538712,0.27012703,0.3760018
822,1,1,0.3447912,0.32341382,0.33179498
823,1,1,0.28963313,0.37178552,0.33858135
824,1,1,0.32207248,0.387779,0.2901485
825,1,1,0.33050284,0.32737857,0.3421186
826,1,1,0.33972493,0.3450141,0.31526098
827,1,1,0.37660754,0.3386804,0.2847121
828,1,1,0.3645784,0.32810214,0.30731946
829,1,1,0.36651716,0.30559227,0.32789055
830,1,1,0.29889554,0.33950603,0.36159843
831,1,1,0.38401496,0.30768698,0.30829805
832,1,1,0.2933299,0.37395158,0.33271852
833,1,1,0.31970358,0.31198755,0.36830887
834,1,1,0.31656232,0.36661217,0.3168255
835,1,1,0.32115272,0.34993625,0.32891104
836,1,1,0.36750695,0.31070352,0.32178953
837,1,1,0.33301076,0.3177231,0.34926614
838,1,1,0.33294743,0.3334221,0.33363047
839,1,1,0.3271334,0.33263832,0.3402283
840,1,1,0.38616475,0.3071985,0.30663675
841,1,1,0.37373602,0.2875055,0.33875847
842,1,1,0.3777067,0.32419327,0.29810002
843,1,1,0.37936556,0.30898228,0.31165215
844,1,1,0.33421728,0.33391204,0.33187068
845,1,1,0.38827732,0.30756634,0.30415633
846,1,1,0.33814818,0.3151947,0.34665713
847,1,1,0.32671836,0.34014603,0.3331356
848,1,1,0.30529982,0.36294404,0.33175614
849,1,1,0.36635715,0.33530626,0.2983366
850,1,1,0.36357313,0.31485876,0.3215681
851,1,1,0.31077054,0.3876636,0.30156586
852,1,1,0.37577954,0.32330695,0.3009135
853,1,1,0.3060262,0.44455278,0.24942103
854,1,1,0.3321873,0.3504999,0.3173128
855,1,1,0.32895386,0.35865653,0.3123896
856,1,1,0.34614357,0.33848915,0.31536728
857,1,1,0.36537522,0.35372028,0.2809045
858,1,1,0.31827602,0.3991221,0.2826019
859,1,1,0.35349184,0.36547065,0.2810375
860,1,1,0.3558796,0.28499097,0.35912943
861,1,1,0.3426736,0.2983996,0.3589268
862,1,1,0.3810723,0.32389152,0.29503617
863,1,1,0.35257426,0.34933427,0.2980915
864,1,1,0.38123316,0.3189936,0.29977325
865,1,1,0.3946977,0.30192718,0.30337512
866,1,1,0.3383585,0.33032033,0.33132118
867,1,1,0.3971849,0.32330137,0.27951372
868,1,1,0.38614264,0.29395577,0.3199016
869,1,1,0.28925845,0.3742297,0.33651185
870,1,1,0.3640286,0.2597651,0.3762063
871,1,1,0.3450202,0.33406708,0.3209127
872,1,1,0.35496572,0.31867364,0.32636064
873,1,1,0.34907156,0.311806,0.33912244
874,1,1,0.29529077,0.32924944,0.37545976
875,1,1,0.4210279,0.27400222,0.30496988
876,1,1,0.40477788,0.34242558,0.25279653
877,1,1,0.35615513,0.33694702,0.30689785
878,1,1,0.36160114,0.31035575,0.3280431
879,1,1,0.34798026,0.31595546,0.33606428
880,1,1,0.31839353,0.38557905,0.29602742
881,1,1,0.33744776,0.31432006,0.34823215
882,1,1,0.30049494,0.35981953,0.33968553
883,1,1,0.34497422,0.33576435,0.31926143
884,1,1,0.3673433,0.31524312,0.31741357
885,1,1,0.31739867,0.3593197,0.32328165
886,1,1,0.40150914,0.27248776,0.3260031
887,1,1,0.3212309,0.39097127,0.28779784
888,1,1,0.37939182,0.29957247,0.3210357
889,1,1,0.30375472,0.36382878,0.3324165
890,1,1,0.32829264,0.35570076,0.31600657
891,1,1,0.3635331,0.3408071,0.29565978
892,1,1,0.38114262,0.30055434,0.31830305
893,1,1,0.31150582,0.31036803,0.37812614
894,1,1,0.3926436,0.3186939,0.2886625
895,1,1,0.418161,0.31156495,0.270274
896,1,1,0.36437792,0.34159008,0.294032
897,1,1,0.3612393,0.3497373,0.28902343
898,1,1,0.4359256,0.27450028,0.28957412
899,1,1,0.32323572,0.32249126,0.354273
900,1,1,0.325858,0.31237456,0.36176744
901,1,1,0.35921067,0.30363372,0.3371556
902,1,1,0.34811065,0.35320473,0.29868463
903,1,1,0.44288966,0.25936154,0.2977488
904,1,1,0.3642252,0.36196768,0.2738071
905,1,1,0.3796701,0.317668,0.3026619
906,1,1,0.3342011,0.3265393,0.3392596
907,1,1,0.37133583,0.28841045,0.3402537
908,1,1,0.4068488,0.30600733,0.2871439
909,1,1,0.41151354,0.28811577,0.3003707
910,1,1,0.33829919,0.30286303,0.35883778
911,1,1,0.3587533,0.3314247,0.30982196
912,1,1,0.36774358,0.3534365,0.2788199
913,1,1,0.33041593,0.3987568,0.2708273
914,1,1,0.3436611,0.3629178,0.2934211
915,1,1,0.30404937,0.35826838,0.33768225
916,1,1,0.3742905,0.29326344,0.33244607
917,1,1,0.30922976,0.35392913,0.3368411
918,1,1,0.3041246,0.3632096,0.33266583
919,1,1,0.3032226,0.41206244,0.28471494
920,1,1,0.3237311,0.38337338,0.29289553
921,1,1,0.32675162,0.328548,0.34470037
922,1,1,0.3500194,0.35193542,0.29804516
923,1,1,0.34498286,0.3453353,0.30968183
924,1,1,0.37337133,0.317166,0.30946267
925,1,1,0.35806665,0.33732918,0.30460414
926,1,1,0.30712616,0.3520388,0.340835
927,1,1,0.30300364,0.29763377,0.3993626
928,1,1,0.34213072,0.30862772,0.34924155
929,1,1,0.34652287,0.32622826,0.32724887
930,1,1,0.38725322,0.30226126,0.3104855
931,1,1,0.33238435,0.35524288,0.31237277
932,1,1,0.29326183,0.36692607,0.3398121
933,1,1,0.32271084,0.3239598,0.35332936
934,1,1,0.32775372,0.3578315,0.3144148
935,1,1,0.35945818,0.3372371,0.30330473
936,1,1,0.38702258,0.304628,0.3083494
937,1,1,0.39411005,0.32958955,0.27630037
938,1,1,0.31319588,0.39297006,0.29383403
939,1,1,0.35326344,0.32902575,0.31771082
940,1,1,0.27679026,0.32269362,0.4005161
941,1,1,0.35803145,0.33380425,0.3081643
942,1,1,0.30654863,0.32854483,0.36490658
943,1,1,0.31614688,0.3306152,0.35323793
944,1,1,0.3769281,0.2686381,0.3544338
945,1,1,0.35887802,0.30831167,0.3328103
946,1,1,0.4067593,0.30804798,0.28519273
947,1,1,0.3491708,0.30531028,0.3455189
948,1,1,0.4334366,0.2473474,0.31921598
949,1,1,0.3198461,0.36008102,0.3200729
950,1,1,0.3289624,0.34294605,0.32809156
951,1,1,0.36795357,0.3631284,0.26891807
952,1,1,0.33573082,0.39885908,0.2654101
953,1,1,0.46731132,0.29987934,0.23280932
954,1,1,0.34733492,0.3194134,0.33325168
955,1,1,0.32990703,0.32023448,0.3498585
956,1,1,0.30392277,0.37079242,0.3252848
957,1,1,0.37761867,0.31218186,0.31019947
958,1,1,0.35672027,0.27512366,0.3681561
959,1,1,0.37635875,0.35405675,0.2695845
960,1,1,0.37185133,0.3199005,0.30824816
961,1,1,0.32246312,0.36794162,0.30959526
962,1,1,0.32312173,0.3663471,0.31053117
963,1,1,0.39920142,0.29267904,0.30811954
964,1,1,0.39765254,0.31154594,0.29080153
965,1,1,0.38648698,0.3048341,0.30867893
966,1,1,0.37743533,0.32222846,0.30033618
967,1,1,0.3626421,0.32584098,0.31151694
968,1,1,0.34467646,0.30991673,0.3454068
969,1,1,0.41907248,0.30155626,0.27937126
970,1,1,0.36107805,0.29634932,0.34257266
971,1,1,0.41473585,0.2732264,0.31203777
972,1,1,0.36229753,0.3608534,0.27684906
973,1,1,0.32311058,0.3704441,0.30644533
974,1,1,0.34192958,0.33709675,0.32097366
975,1,1,0.35251844,0.3087748,0.33870676
976,1,1,0.34002876,0.35261416,0.3073571
977,1,1,0.32108164,0.2851068,0.39381155
978,1,1,0.34672883,0.3382399,0.31503126
979,1,1,0.2888808,0.41203293,0.29908627
980,1,1,0.32320067,0.37866107,0.29813826
981,1,1,0.3669536,0.31525594,0.31779045
982,1,1,0.34167662,0.36444098,0.2938824
983,1,1,0.35332456,0.30936906,0.33730638
984,1,1,0.35296875,0.31315973,0.3338715
985,1,1,0.37153855,0.3439922,0.28446925
986,1,1,0.28314278,0.36727825,0.34957898
987,1,1,0.40611523,0.2651249,0.32875985
988,1,1,0.3754703,0.35026136,0.27426833
989,1,1,0.42354536,0.26289392,0.31356075
990,1,1,0.38318062,0.3047117,0.3121077
991,1,1,0.3019959,0.38298306,0.31502104
992,1,1,0.36775202,0.3443104,0.28793758
993,1,1,0.37040943,0.3207499,0.30884066
994,1,1,0.32704946,0.31596452,0.35698605
995,1,1,0.35343093,0.30499628,0.34157276
996,1,1,0.3764831,0.3040429,0.31947398
997,1,1,0.41241336,0.3137691,0.27381754
998,1,1,0.29696196,0.40318733,0.2998507
999,1,1,0.3412734,0.3490608,0.3096658
1000,1,2,0.37028882,0.3453932,0.28431797
1001,1,2,0.37096316,0.28433692,0.34469995
1002,1,2,0.38481462,0.31113452,0.30405083
1003,1,2,0.33123377,0.31491277,0.35385346
1004,1,2,0.30712897,0.26993236,0.42293867
1005,1,2,0.3584137,0.33345747,0.30812883
1006,1,2,0.30855528,0.37272412,0.31872058
1007,1,2,0.36310172,0.34774455,0.28915372
1008,1,2,0.3451865,0.34920213,0.30561137
1009,1,2,0.3456922,0.38419017,0.2701176
1010,1,2,0.3168593,0.31506258,0.3680781
1011,1,2,0.2946022,0.3380585,0.3673393
1012,1,2,0.3313994,0.35398826,0.3146123
1013,1,2,0.39065656,0.30977544,0.299568
1014,1,2,0.3862442,0.32881346,0.28494233
1015,1,2,0.32850164,0.38315412,0.2883442
1016,1,2,0.3397767,0.36748192,0.2927414
1017,1,2,0.35545805,0.33373353,0.31080842
1018,1,2,0.35580024,0.32224503,0.32195473
1019,1,2,0.36046666,0.36107656,0.27845675
1020,1,2,0.31454757,0.34825063,0.33720177
1021,1,2,0.30787376,0.31237766,0.37974858
1022,1,2,0.3623455,0.29352307,0.34413144
1023,1,2,0.33751833,0.33601093,0.32647073
1024,1,2,0.30096835,0.37174124,0.32729042
1025,1,2,0.29065415,0.3654459,0.3438999
1026,1,2,0.37664354,0.30684164,0.31651485
1027,1,2,0.31408173,0.36509165,0.32082662
1028,1,2,0.34499335,0.30895957,0.34604704
1029,1,2,0.38668978,0.2705405,0.3427697
1030,1,2,0.41110525,0.30231118,0.28658357
1031,1,2,0.35738224,0.31363273,0.32898504
1032,1,2,0.39411482,0.31835452,0.28753066
1033,1,2,0.4242315,0.26819673,0.30757177
1034,1,2,0.36856183,0.3225707,0.30886745
1035,1,2,0.43297136,0.2833144,0.28371423
1036,1,2,0.33049574,0.3471705,0.32233375
1037,1,2,0.36466575,0.32094878,0.31438547
1038,1,2,0.40395612,0.27987853,0.31616536
1039,1,2,0.2956686,0.3983349,0.3059965
1040,1,2,0.41440222,0.29483068,0.2907671
1041,1,2,0.3521721,0.33910856,0.30871937
1042,1,2,0.33501223,0.31301835,0.35196942
1043,1,2,0.3939579,0.30994222,0.29609984
1044,1,2,0.32657248,0.36013028,0.31329724
1045,1,2,0.29090512,0.3903691,0.3187258
1046,1,2,0.40925136,0.2902615,0.30048713
1047,1,2,0.38462162,0.2950687,0.32030967
1048,1,2,0.37211248,0.32284817,0.30503932
1049,1,2,0.36444494,0.33443937,0.3011157
1050,1,2,0.3414612,0.3930407,0.2654981
1051,1,2,0.31598794,0.33150005,0.352512
1052,1,2,0.35523638,0.3485938,0.29616982
1053,1,2,0.3683561,0.29113287,0.34051102
1054,1,2,0.35842997,0.3109236,0.33064643
1055,1,2,0.35282418,0.36785236,0.27932346
1056,1,2,0.32885748,0.37606987,0.29507264
1057,1,2,0.3882395,0.28526667,0.32649383
1058,1,2,0.3194646,0.35187286,0.32866254
1059,1,2,0.40478814,0.2956743,0.29953754
1060,1,2,0.36710262,0.33189783,0.30099955
1061,1,2,0.2987098,0.3529939,0.34829628
1062,1,2,0.4050124,0.33263564,0.26235196
1063,1,2,0.3140779,0.35828403,0.3276381
1064,1,2,0.34654805,0.32747373,0.32597822
1065,1,2,0.3913603,0.29646805,0.31217164
1066,1,2,0.3649842,0.309062,0.32595378
1067,1,2,0.3322508,0.33766153,0.33008766
1068,1,2,0.36510444,0.3064592,0.32843637
1069,1,2,0.33940858,0.3874658,0.27312562
1070,1,2,0.3113653,0.3237825,0.3648522
1071,1,2,0.33945376,0.32814848,0.33239776
1072,1,2,0.34191963,0.3710922,0.28698817
1073,1,2,0.34384814,0.3312589,0.32489297
1074,1,2,0.34465846,0.31788775,0.33745378
1075,1,2,0.30674967,0.3440196,0.34923074
1076,1,2,0.29663962,0.31458506,0.38877532
1077,1,2,0.36427462,0.30627552,0.32944986
1078,1,2,0.36570588,0.31336415,0.32092997
1079,1,2,0.34555003,0.3399034,0.31454656
1080,1,2,0.37815803,0.3215502,0.30029178
1081,1,2,0.280491,0.37861553,0.34089348
1082,1,2,0.41532567,0.31749147,0.26718286
1083,1,2,0.36343834,0.32206237,0.3144993
1084,1,2,0.3173255,0.38864133,0.29403317
1085,1,2,0.30851984,0.33463988,0.35684028
1086,1,2,0.38859874,0.30842263,0.30297866
1087,1,2,0.32999903,0.3361469,0.33385408
1088,1,2,0.33857492,0.33674762,0.32467747
1089,1,2,0.32587335,0.31706837,0.3570583
1090,1,2,0.31273302,0.3154648,0.37180218
1091,1,2,0.37929004,0.31693226,0.3037777
1092,1,2,0.4277523,0.23812295,0.33412474
1093,1,2,0.35661462,0.32240936,0.32097602
1094,1,2,0.36778632,0.33115676,0.30105692
1095,1,2,0.432534,0.26182482,0.30564114
1096,1,2,0.34923807,0.3368839,0.31387803
1097,1,2,0.33725098,0.3544753,0.3082737
1098,1,2,0.41746664,0.30846134,0.27407202
1099,1,2,0.31984755,0.35784656,0.32230586
1100,1,2,0.32548273,0.39111093,0.28340635
1101,1,2,0.3250902,0.3161274,0.3587824
1102,1,2,0.32221562,0.36094373,0.31684062
1103,1,2,0.34179118,0.3736875,0.2845213
1104,1,2,0.28565615,0.3680596,0.34628424
1105,1,2,0.30739477,0.37082595,0.32177928
1106,1,2,0.40891874,0.28217632,0.30890498
1107,1,2,0.3551653,0.32937002,0.31546468
1108,1,2,0.38204622,0.3080139,0.3099399
1109,1,2,0.32647172,0.3546524,0.31887588
1110,1,2,0.31335714,0.27396846,0.41267443
1111,1,2,0.40227425,0.32722062,0.2705051
1112,1,2,0.30385855,0.33188492,0.36425653
1113,1,2,0.39015284,0.32869616,0.281151
1114,1,2,0.34809238,0.32970524,0.32220238
1115,1,2,0.32792288,0.31821766,0.35385945
1116,1,2,0.36255422,0.3211525,0.31629327
1117,1,2,0.35256007,0.33207303,0.3153669
1118,1,2,0.3942396,0.28830692,0.31745347
1119,1,2,0.3051363,0.28183526,0.41302848
1120,1,2,0.37388736,0.29266852,0.33344412
1121,1,2,0.35198152,0.29805017,0.3499683
1122,1,2,0.311867,0.40361646,0.28451657
