,time,group,dim_1,dim_2,dim_3
583,1,2,0.37263015,0.3427331,0.28463674
584,1,2,0.33382896,0.20820774,0.4579633
585,1,2,0.29081982,0.18294197,0.52623826
586,1,2,0.30576068,0.30752993,0.38670942
587,1,2,0.29446775,0.16539636,0.5401359
588,1,2,0.2378663,0.22382347,0.5383102
589,1,2,0.30398348,0.3290381,0.3669784
590,1,2,0.26369753,0.3009425,0.43535987
591,1,2,0.36075783,0.2908348,0.3484074
592,1,2,0.37227613,0.313384,0.31433988
593,1,2,0.4335759,0.34072503,0.22569911
594,1,2,0.31037155,0.2716567,0.4179718
595,1,2,0.42946675,0.27343968,0.2970936
596,1,2,0.44784778,0.26073027,0.2914219
597,1,2,0.36994275,0.29047975,0.33957744
598,1,2,0.30552995,0.34818313,0.34628692
599,1,2,0.41327792,0.3241415,0.2625805
600,2,0,0.21234336,0.42886928,0.3587874
601,2,0,0.23272653,0.37135777,0.3959157
602,2,0,0.26104736,0.36315492,0.37579775
603,2,0,0.2694516,0.37154463,0.3590037
604,2,0,0.19724225,0.32152313,0.48123455
605,2,0,0.2583026,0.337682,0.40401545
606,2,0,0.27758893,0.3577958,0.3646153
607,2,0,0.3103654,0.35670313,0.33293146
608,2,0,0.34439346,0.39685392,0.25875258
609,2,0,0.3175949,0.3981886,0.28421652
610,2,0,0.2947809,0.36333045,0.34188867
611,2,0,0.24426933,0.34003243,0.41569832
612,2,0,0.35548007,0.37274688,0.271773
613,2,0,0.27827555,0.41486645,0.30685803
614,2,0,0.26392496,0.37314108,0.3629339
615,2,0,0.2763108,0.29309416,0.43059504
616,2,0,0.29756743,0.3607161,0.3417164
617,2,0,0.2044362,0.3210729,0.47449088
618,2,0,0.20751838,0.400242,0.39223963
619,2,0,0.3121971,0.33297956,0.35482335
620,2,0,0.29196775,0.34715763,0.36087462
621,2,0,0.28618187,0.41536504,0.29845306
622,2,0,0.29099756,0.4259543,0.28304812
623,2,0,0.34921557,0.4181125,0.23267196
624,2,0,0.24673244,0.351105,0.4021626
625,2,0,0.27152035,0.42310062,0.30537897
626,2,0,0.2953012,0.3080073,0.39669153
627,2,0,0.28871855,0.38588938,0.32539213
628,2,0,0.31480995,0.34179768,0.34339234
629,2,0,0.30114922,0.37735736,0.32149336
630,2,0,0.34193408,0.36540368,0.29266223
631,2,0,0.3271701,0.31670058,0.35612932
632,2,0,0.31299174,0.37887833,0.30812994
633,2,0,0.36024883,0.34608555,0.2936656
634,2,0,0.31209993,0.32500362,0.36289644
635,2,0,0.29371396,0.3359448,0.3703413
636,2,0,0.28190163,0.38449377,0.3336046
637,2,0,0.24793297,0.29819793,0.45386913
638,2,0,0.31730628,0.47008014,0.21261364
639,2,0,0.3228857,0.31688672,0.36022753
640,2,0,0.31785256,0.44740713,0.23474032
641,2,0,0.26914853,0.42002833,0.31082314
642,2,0,0.3040427,0.29446813,0.40148917
643,2,0,0.32407302,0.40280634,0.27312067
644,2,0,0.3697203,0.3521846,0.27809507
645,2,0,0.29619914,0.38887125,0.31492952
646,2,0,0.28645828,0.30386284,0.4096789
647,2,0,0.23649605,0.34705532,0.4164486
648,2,0,0.27430564,0.36556858,0.3601258
649,2,0,0.2854381,0.44868284,0.26587906
650,2,0,0.32107824,0.4192283,0.2596935
651,2,0,0.35098398,0.4251988,0.22381726
652,2,0,0.3080682,0.3047679,0.3871639
653,2,0,0.3422234,0.4100266,0.24775003
654,2,0,0.2637131,0.36442152,0.37186533
655,2,0,0.3303625,0.4211571,0.24848045
656,2,0,0.3240961,0.31638634,0.3595175
657,2,0,0.3057996,0.43763694,0.25656345
658,2,0,0.3010814,0.32503513,0.37388352
659,2,0,0.26161924,0.4139086,0.32447222
660,2,0,0.30917552,0.37762588,0.3131986
661,2,0,0.24672721,0.4025252,0.35074762
662,2,0,0.2667995,0.3699439,0.36325657
663,2,0,0.29797035,0.33260664,0.369423
664,2,0,0.27530736,0.30977112,0.41492155
665,2,0,0.30908188,0.41767085,0.27324724
666,2,0,0.32237196,0.28208923,0.39553884
667,2,0,0.30807158,0.33714512,0.3547833
668,2,0,0.26348847,0.45001692,0.2864946
669,2,0,0.33433187,0.3725834,0.2930847
670,2,0,0.3522456,0.41046658,0.23728783
671,2,0,0.27222207,0.3753653,0.3524127
672,2,0,0.35372218,0.38481408,0.26146367
673,2,0,0.27697268,0.405031,0.3179963
674,2,0,0.24794696,0.42763862,0.3244144
675,2,0,0.28172657,0.28755355,0.43071988
676,2,0,0.3678455,0.40369594,0.22845854
677,2,0,0.3016585,0.39612374,0.30221775
678,2,0,0.2897196,0.46119148,0.24908894
679,2,0,0.3235753,0.4362991,0.24012564
680,2,0,0.28858638,0.40580332,0.30561027
681,2,0,0.28478786,0.40940806,0.30580404
682,2,0,0.3415509,0.38051766,0.27793154
683,2,0,0.32602742,0.38721603,0.28675646
684,2,0,0.29828033,0.39351362,0.30820608
685,2,0,0.28951868,0.43216163,0.27831966
686,2,0,0.31761363,0.4172881,0.26509827
687,2,0,0.3075674,0.4166944,0.27573827
688,2,0,0.3002967,0.3570077,0.34269556
689,2,0,0.21620066,0.28656986,0.49722952
690,2,0,0.22572818,0.31291428,0.46135753
691,2,0,0.31741053,0.40494066,0.27764887
692,2,0,0.2958082,0.37943268,0.32475913
693,2,0,0.19841024,0.44997355,0.3516162
694,2,0,0.31186968,0.32165027,0.3664801
695,2,0,0.36705723,0.36435437,0.26858842
696,2,0,0.28026554,0.35799277,0.3617417
697,2,0,0.2925639,0.43746814,0.269968
698,2,0,0.30441454,0.36950964,0.32607585
699,2,0,0.3308556,0.358306,0.3108384
700,2,1,0.33054492,0.41959164,0.24986348
701,2,1,0.33825612,0.37775367,0.28399017
702,2,1,0.32829127,0.41174155,0.25996718
703,2,1,0.34984076,0.38365436,0.26650485
704,2,1,0.38211933,0.2764321,0.34144855
705,2,1,0.36780605,0.32787,0.30432397
706,2,1,0.33498865,0.37399817,0.2910131
707,2,1,0.4382116,0.32506555,0.2367229
708,2,1,0.35624465,0.36339352,0.28036186
709,2,1,0.3781796,0.3619922,0.25982815
710,2,1,0.39513007,0.3323956,0.27247432
711,2,1,0.36790952,0.3309501,0.3011404
712,2,1,0.3374408,0.29725295,0.36530626
713,2,1,0.36325672,0.42810172,0.20864156
714,2,1,0.30829188,0.37274626,0.3189619
715,2,1,0.33104748,0.34916854,0.319784
716,2,1,0.3066316,0.35199553,0.34137285
717,2,1,0.3792133,0.32701516,0.2937716
718,2,1,0.42648515,0.28282553,0.2906893
719,2,1,0.3696764,0.30267617,0.32764745
720,2,1,0.33912134,0.30963793,0.35124075
721,2,1,0.37776875,0.31088203,0.31134912
722,2,1,0.2972194,0.37457582,0.32820484
723,2,1,0.35381323,0.27472696,0.3714598
724,2,1,0.31960052,0.30272534,0.3776741
725,2,1,0.3906484,0.38405195,0.22529964
726,2,1,0.37183204,0.36933917,0.2588288
727,2,1,0.31846797,0.3824909,0.29904115
728,2,1,0.38361982,0.37840453,0.23797563
729,2,1,0.30267316,0.31698722,0.38033962
730,2,1,0.4085478,0.29642627,0.29502591
731,2,1,0.30863604,0.29817465,0.39318928
732,2,1,0.40636575,0.3338113,0.259823
733,2,1,0.34286857,0.37824008,0.27889135
734,2,1,0.32413727,0.3926736,0.28318912
735,2,1,0.34437168,0.33018455,0.3254438
736,2,1,0.3699827,0.39974758,0.2302697
737,2,1,0.32992092,0.37472168,0.2953574
738,2,1,0.32112223,0.3603715,0.31850627
739,2,1,0.3330263,0.35778427,0.30918947
740,2,1,0.39931244,0.3389521,0.26173544
741,2,1,0.35907164,0.40815786,0.2327705
742,2,1,0.36329344,0.3395629,0.29714367
743,2,1,0.33066475,0.36991438,0.29942092
744,2,1,0.3747084,0.31376702,0.31152457
745,2,1,0.35193247,0.32759696,0.3204705
746,2,1,0.3168004,0.4103239,0.27287567
747,2,1,0.35778835,0.35368446,0.2885272
748,2,1,0.4028537,0.3350539,0.26209232
749,2,1,0.31285515,0.37930864,0.30783617
750,2,1,0.45868513,0.3858654,0.15544942
751,2,1,0.3371683,0.31366622,0.34916538
752,2,1,0.42840746,0.29349554,0.278097
753,2,1,0.38338456,0.3941989,0.22241655
754,2,1,0.39177716,0.31271222,0.29551062
755,2,1,0.30305275,0.40428507,0.29266214
756,2,1,0.3675441,0.29751113,0.33494473
757,2,1,0.382412,0.37849233,0.23909573
758,2,1,0.2444651,0.33047873,0.42505616
759,2,1,0.3407779,0.37789467,0.2813274
760,2,1,0.34036788,0.31507835,0.3445538
761,2,1,0.4096897,0.30967593,0.2806344
762,2,1,0.3775508,0.39520994,0.22723927
763,2,1,0.30937353,0.3670514,0.32357505
764,2,1,0.33963767,0.3197309,0.3406314
765,2,1,0.32208014,0.39361975,0.28430018
766,2,1,0.3686597,0.3689462,0.26239416
767,2,1,0.3036551,0.28961828,0.4067266
768,2,1,0.42913932,0.31101683,0.25984383
769,2,1,0.36240745,0.34584156,0.29175094
770,2,1,0.37315026,0.37358063,0.25326905
771,2,1,0.31810573,0.30339143,0.37850282
772,2,1,0.35038868,0.39559487,0.2540164
773,2,1,0.34536353,0.3723674,0.28226903
774,2,1,0.3321773,0.35916647,0.30865622
775,2,1,0.39409664,0.29078007,0.31512323
776,2,1,0.2641769,0.3025491,0.43327403
777,2,1,0.30407348,0.32106528,0.37486127
778,2,1,0.37330022,0.32389903,0.30280077
779,2,1,0.38608998,0.3384965,0.2754135
780,2,1,0.43071896,0.3001609,0.26912013
781,2,1,0.40982896,0.3302736,0.2598974
782,2,1,0.35411882,0.37812206,0.26775903
783,2,1,0.471819,0.30538443,0.22279651
784,2,1,0.33538872,0.31027234,0.35433894
785,2,1,0.44152534,0.3165943,0.24188037
786,2,1,0.3103322,0.352877,0.3367909
787,2,1,0.29613003,0.38603473,0.31783524
788,2,1,0.31450647,0.4413117,0.24418184
789,2,1,0.3960229,0.39034614,0.21363097
790,2,1,0.33472782,0.34520516,0.32006702
791,2,1,0.37808567,0.30266258,0.31925172
792,2,1,0.37762812,0.33343747,0.28893447
793,2,1,0.32914698,0.36661762,0.30423537
794,2,1,0.28621978,0.37121853,0.3425617
795,2,1,0.42662263,0.31650284,0.25687447
796,2,1,0.30409837,0.3568532,0.3390485
797,2,1,0.30315223,0.39181954,0.30502826
798,2,1,0.34874552,0.37078485,0.28046963
799,2,1,0.32125288,0.38887638,0.28987068
800,2,2,0.41799188,0.29496726,0.28704092
801,2,2,0.4242535,0.3358325,0.23991403
802,2,2,0.39005393,0.28926384,0.3206822
803,2,2,0.38202053,0.32121676,0.29676268
804,2,2,0.45359161,0.32443255,0.22197582
805,2,2,0.4270781,0.32267985,0.25024208
806,2,2,0.38627926,0.3232534,0.29046735
807,2,2,0.40441984,0.35825726,0.2373229
808,2,2,0.34801087,0.3391185,0.31287062
809,2,2,0.37362248,0.3409427,0.28543487
810,2,2,0.3975928,0.37040052,0.2320067
811,2,2,0.44038802,0.31123048,0.24838147
812,2,2,0.37087667,0.35622367,0.2728997
813,2,2,0.44089112,0.34742957,0.21167926
814,2,2,0.39222407,0.3524401,0.25533584
815,2,2,0.44061628,0.33497268,0.22441107
816,2,2,0.42678598,0.35032374,0.22289027
817,2,2,0.3920026,0.39709312,0.21090424
818,2,2,0.42578423,0.29430467,0.2799111
819,2,2,0.4102306,0.3446894,0.24508004
820,2,2,0.33677343,0.37466952,0.28855708
821,2,2,0.42637044,0.27554095,0.2980886
822,2,2,0.4128968,0.34764376,0.23945951
823,2,2,0.42134058,0.32204396,0.25661546
824,2,2,0.3862851,0.38418922,0.22952566
825,2,2,0.40412298,0.29545972,0.30041727
826,2,2,0.45189446,0.29567146,0.25243405
827,2,2,0.4227159,0.3942564,0.18302763
828,2,2,0.37550473,0.37564993,0.2488454
829,2,2,0.3764964,0.34217682,0.28132677
830,2,2,0.4103101,0.31192228,0.2777676
831,2,2,0.3649278,0.33217826,0.30289394
832,2,2,0.37338406,0.32537523,0.30124074
833,2,2,0.4683283,0.3289231,0.20274863
834,2,2,0.42246136,0.32364506,0.25389364
835,2,2,0.5069954,0.31569526,0.17730933
836,2,2,0.45593923,0.32578945,0.21827129
837,2,2,0.49383083,0.2847278,0.22144136
838,2,2,0.42233187,0.34857464,0.22909354
839,2,2,0.4161154,0.35128388,0.2326007
840,2,2,0.46664745,0.35115606,0.18219654
841,2,2,0.3418992,0.29264215,0.36545864
842,2,2,0.37212616,0.3271598,0.30071408
843,2,2,0.44122675,0.2643536,0.29441962
844,2,2,0.44583917,0.27930823,0.27485263
845,2,2,0.36932367,0.25357097,0.37710539
846,2,2,0.3748848,0.34379926,0.28131598
847,2,2,0.4487542,0.32584664,0.22539918
848,2,2,0.394102,0.34452483,0.26137316
849,2,2,0.40315065,0.2854198,0.31142956
850,2,2,0.45110175,0.282758,0.26614022
851,2,2,0.40549818,0.36054498,0.23395689
852,2,2,0.33427614,0.36078745,0.30493644
853,2,2,0.43470278,0.28742346,0.27787372
854,2,2,0.44817492,0.30113545,0.25068966
855,2,2,0.39147547,0.35136774,0.2571568
856,2,2,0.4326418,0.2957247,0.27163357
857,2,2,0.45539212,0.29282805,0.25177982
858,2,2,0.3756182,0.31818604,0.30619577
859,2,2,0.37683034,0.2920656,0.33110413
860,2,2,0.42887607,0.31397402,0.25714985
861,2,2,0.38700965,0.3428005,0.27018982
862,2,2,0.40983972,0.34802294,0.24213739
863,2,2,0.44965717,0.3568957,0.19344716
864,2,2,0.44516656,0.37714514,0.17768835
865,2,2,0.34493184,0.3049404,0.35012776
866,2,2,0.40565228,0.31731918,0.27702853
867,2,2,0.3937503,0.36719888,0.23905084
868,2,2,0.39690405,0.30586493,0.29723102
869,2,2,0.4146852,0.37670383,0.20861097
870,2,2,0.4482083,0.32603782,0.22575387
871,2,2,0.3916949,0.29666293,0.31164214
872,2,2,0.3636066,0.328648,0.3077454
873,2,2,0.43156952,0.353609,0.21482149
874,2,2,0.37752545,0.27372494,0.34874955
875,2,2,0.4346357,0.31730264,0.24806166
876,2,2,0.40037638,0.3289102,0.27071342
877,2,2,0.3920678,0.3325844,0.2753478
878,2,2,0.3928493,0.34171194,0.2654387
879,2,2,0.4003749,0.33183137,0.26779372
880,2,2,0.36909035,0.33904222,0.2918674
881,2,2,0.44625545,0.2956945,0.25805005
882,2,2,0.42995432,0.31770056,0.25234514
883,2,2,0.48391846,0.30979192,0.20628959
884,2,2,0.4122527,0.31454918,0.27319813
885,2,2,0.40911463,0.30073497,0.2901504
886,2,2,0.3503014,0.34126633,0.30843222
887,2,2,0.32043058,0.34489185,0.33467755
888,2,2,0.3985563,0.28367087,0.31777284
889,2,2,0.34228164,0.3740669,0.2836515
890,2,2,0.38204238,0.31771553,0.30024207
891,2,2,0.43499246,0.37044764,0.19455989
892,2,2,0.41985586,0.35714203,0.22300209
893,2,2,0.44559312,0.29668882,0.2577181
894,2,2,0.39175946,0.32882485,0.27941573
895,2,2,0.4694535,0.2998592,0.23068729
896,2,2,0.47630295,0.30781555,0.21588147
897,2,2,0.43646502,0.3347636,0.2287714
898,2,2,0.36524794,0.45709887,0.17765315
899,2,2,0.43454406,0.332034,0.23342197
900,3,0,0.24409908,0.31326595,0.442635
901,3,0,0.24787453,0.3514822,0.40064332
902,3,0,0.2616988,0.3441625,0.3941387
903,3,0,0.25074416,0.31855023,0.43070558
904,3,0,0.21188085,0.3262596,0.46185955
905,3,0,0.2721888,0.28589863,0.44191253
906,3,0,0.22157672,0.3499775,0.4284458
907,3,0,0.31815958,0.32323685,0.35860348
908,3,0,0.2595408,0.36112326,0.37933588
909,3,0,0.29281038,0.36971918,0.33747047
910,3,0,0.2921932,0.3196957,0.3881111
911,3,0,0.20127955,0.26645428,0.53226614
912,3,0,0.25925583,0.29199207,0.44875208
913,3,0,0.23940293,0.33479416,0.42580292
914,3,0,0.24189736,0.3561663,0.40193635
915,3,0,0.24097124,0.32506543,0.4339633
916,3,0,0.26298788,0.3660347,0.37097743
917,3,0,0.21329153,0.30944747,0.477261
918,3,0,0.19156554,0.3966585,0.41177598
919,3,0,0.24899311,0.3690506,0.38195637
920,3,0,0.30258906,0.2959099,0.401501
921,3,0,0.2843347,0.3325724,0.38309294
922,3,0,0.24645974,0.40641966,0.34712055
923,3,0,0.23734756,0.3590956,0.4035569
924,3,0,0.27562293,0.29722837,0.4271487
925,3,0,0.28260505,0.33641234,0.3809826
926,3,0,0.20243385,0.2758646,0.5217015
927,3,0,0.28881785,0.29980135,0.41138077
928,3,0,0.28907192,0.36012244,0.35080567
929,3,0,0.26571995,0.31570193,0.4185781
930,3,0,0.25973222,0.34006223,0.40020552
931,3,0,0.24433368,0.3191058,0.43656054
932,3,0,0.25502244,0.31163803,0.43333954
933,3,0,0.27228993,0.393634,0.33407602
934,3,0,0.22424458,0.3161429,0.4596125
935,3,0,0.2505989,0.32104883,0.42835227
936,3,0,0.288816,0.3728002,0.3383838
937,3,0,0.2219663,0.31584346,0.46219027
938,3,0,0.27170885,0.3942344,0.33405676
939,3,0,0.27123365,0.3410744,0.38769194
940,3,0,0.2502255,0.379738,0.37003645
941,3,0,0.24692446,0.299061,0.45401457
942,3,0,0.27685255,0.28341085,0.4397366
943,3,0,0.2753177,0.3482061,0.37647626
944,3,0,0.28725025,0.33878353,0.37396625
945,3,0,0.2527589,0.31338614,0.43385497
946,3,0,0.17876567,0.34434894,0.4768854
947,3,0,0.26484928,0.31962153,0.41552916
948,3,0,0.23035121,0.30901587,0.4606329
949,3,0,0.29093498,0.34103927,0.36802575
950,3,0,0.2539534,0.3655044,0.3805422
951,3,0,0.29376656,0.35320646,0.35302702
952,3,0,0.23170301,0.31045774,0.45783925
953,3,0,0.25453654,0.33788702,0.40757644
954,3,0,0.22731844,0.36075738,0.41192418
955,3,0,0.22487377,0.3866355,0.38849074
956,3,0,0.23172289,0.32349163,0.44478545
957,3,0,0.25780368,0.35739312,0.38480324
958,3,0,0.32121596,0.33482614,0.34395784
959,3,0,0.24630468,0.40088406,0.35281128
960,3,0,0.24985564,0.38374224,0.36640218
961,3,0,0.2688387,0.394498,0.33666325
962,3,0,0.23117521,0.37126884,0.39755598
963,3,0,0.23673049,0.37343708,0.38983247
964,3,0,0.22932547,0.33160186,0.43907267
965,3,0,0.22915295,0.39962986,0.3712172
966,3,0,0.21862836,0.35278985,0.4285818
967,3,0,0.25875032,0.34725562,0.39399412
968,3,0,0.22722526,0.41949427,0.35328048
969,3,0,0.2244558,0.36564854,0.4098957
970,3,0,0.2665431,0.32806826,0.40538868
971,3,0,0.2260141,0.3914417,0.3825442
972,3,0,0.22356729,0.32696494,0.4494678
973,3,0,0.2232812,0.3478532,0.42886552
974,3,0,0.23325352,0.33024794,0.4364985
975,3,0,0.26676768,0.2688399,0.4643924
976,3,0,0.25768968,0.34121034,0.40109995
977,3,0,0.23116641,0.34238753,0.42644608
978,3,0,0.24107267,0.36955336,0.38937402
979,3,0,0.27115035,0.37921456,0.3496351
980,3,0,0.2877679,0.33596575,0.37626636
981,3,0,0.26239294,0.36734745,0.37025958
982,3,0,0.34438854,0.34836167,0.3072498
983,3,0,0.26213002,0.36859056,0.36927938
984,3,0,0.22954904,0.35710084,0.41335014
985,3,0,0.23089208,0.38126615,0.3878418
986,3,0,0.22553797,0.38694096,0.38752106
987,3,0,0.25531957,0.36416224,0.38051823
988,3,0,0.24904609,0.3537672,0.3971867
989,3,0,0.25744492,0.26146382,0.4810913
990,3,0,0.18032397,0.27568534,0.54399073
991,3,0,0.25042263,0.38117534,0.36840197
992,3,0,0.28997946,0.309175,0.4008456
993,3,0,0.23827755,0.3752528,0.38646966
994,3,0,0.2181789,0.3089519,0.47286916
995,3,0,0.25423464,0.33565512,0.41011024
996,3,0,0.27055696,0.32836443,0.40107864
997,3,0,0.23039094,0.37931913,0.3902899
998,3,0,0.2294484,0.36156458,0.40898705
999,3,0,0.24469472,0.3605111,0.39479417
1000,3,1,0.3239352,0.31398314,0.3620817
1001,3,1,0.28836462,0.33079767,0.38083774
1002,3,1,0.32321948,0.34486732,0.33191317
1003,3,1,0.32972756,0.33426243,0.33600998
1004,3,1,0.37887266,0.28165764,0.3394697
1005,3,1,0.2933265,0.2861276,0.42054594
1006,3,1,0.320961,0.30732933,0.37170964
1007,3,1,0.31041747,0.33809984,0.35148266
1008,3,1,0.42108798,0.30220854,0.2767035
1009,3,1,0.32798225,0.29702017,0.3749976
1010,3,1,0.33684403,0.27821234,0.3849437
1011,3,1,0.25351152,0.38217136,0.3643171
1012,3,1,0.29462022,0.26635215,0.4390276
1013,3,1,0.35377428,0.2717261,0.37449962
1014,3,1,0.28712603,0.3535598,0.35931423
1015,3,1,0.29272705,0.31521925,0.3920537
1016,3,1,0.34259152,0.30242422,0.35498425
1017,3,1,0.3322508,0.35481837,0.3129308
1018,3,1,0.34722835,0.2664498,0.38632187
1019,3,1,0.32564878,0.2791103,0.39524087
1020,3,1,0.2780026,0.28969502,0.43230242
1021,3,1,0.28600562,0.36349127,0.35050315
1022,3,1,0.24907364,0.31729543,0.43363094
1023,3,1,0.3180721,0.25605154,0.42587632
1024,3,1,0.2640243,0.33636963,0.3996061
1025,3,1,0.3256183,0.3296665,0.34471524
1026,3,1,0.29621062,0.32534942,0.37843996
1027,3,1,0.35492703,0.25330657,0.39176637
1028,3,1,0.31875637,0.334409,0.3468346
1029,3,1,0.2866881,0.30131194,0.41199997
1030,3,1,0.32859308,0.30878827,0.36261868
1031,3,1,0.31289133,0.30639616,0.38071254
1032,3,1,0.3383403,0.27715236,0.38450736
1033,3,1,0.31342605,0.31813824,0.36843568
1034,3,1,0.27411804,0.39545143,0.3304305
1035,3,1,0.30892658,0.2508652,0.4402083
1036,3,1,0.3780589,0.31269237,0.30924872
1037,3,1,0.27536643,0.35708794,0.36754557
1038,3,1,0.25159377,0.3413029,0.40710333
1039,3,1,0.30530918,0.2895373,0.40515348
1040,3,1,0.2862463,0.33971134,0.3740424
1041,3,1,0.2832768,0.3928141,0.3239091
1042,3,1,0.26535752,0.34694728,0.38769516
1043,3,1,0.28425768,0.35378832,0.36195403
1044,3,1,0.308883,0.3222966,0.36882037
1045,3,1,0.27080405,0.33614212,0.39305383
1046,3,1,0.2750995,0.3872015,0.337699
1047,3,1,0.30735886,0.30722842,0.3854127
1048,3,1,0.30754608,0.2989812,0.3934727
1049,3,1,0.28133652,0.34642246,0.37224102
1050,3,1,0.39510152,0.3119178,0.2929807
1051,3,1,0.31699082,0.33083367,0.35217553
1052,3,1,0.273641,0.4006868,0.3256722
1053,3,1,0.34303686,0.3413877,0.31557545
1054,3,1,0.3098883,0.29341716,0.39669457
1055,3,1,0.33363882,0.2847926,0.38156858
1056,3,1,0.3725665,0.28500184,0.34243172
1057,3,1,0.34935105,0.36571023,0.28493872
1058,3,1,0.30440262,0.27455088,0.42104653
1059,3,1,0.2645428,0.36983708,0.36562014
1060,3,1,0.3113992,0.2937829,0.39481792
1061,3,1,0.33778095,0.31143078,0.35078827
1062,3,1,0.31015295,0.30073145,0.3891156
1063,3,1,0.3625224,0.27701718,0.36046043
1064,3,1,0.316656,0.3364472,0.3468968
1065,3,1,0.30593213,0.36628613,0.32778174
1066,3,1,0.29949692,0.36928052,0.3312226
1067,3,1,0.30069104,0.26506457,0.4342444
1068,3,1,0.3950735,0.30140182,0.3035246
1069,3,1,0.29138038,0.36524135,0.34337828
1070,3,1,0.3341857,0.3331103,0.33270395
1071,3,1,0.29929256,0.2579038,0.44280365
1072,3,1,0.28746903,0.31542388,0.39710712
1073,3,1,0.32554996,0.2837107,0.39073935
1074,3,1,0.2688043,0.34390152,0.38729414
1075,3,1,0.33657077,0.3248574,0.33857182
1076,3,1,0.2713137,0.2838098,0.44487652
1077,3,1,0.26338723,0.3222684,0.41434437
1078,3,1,0.30022213,0.30336106,0.3964168
1079,3,1,0.2795452,0.3237251,0.3967297
1080,3,1,0.32595354,0.3287314,0.3453151
1081,3,1,0.277623,0.37613338,0.34624365
1082,3,1,0.34282702,0.27365464,0.38351834
1083,3,1,0.29295817,0.2886626,0.41837922
1084,3,1,0.26290262,0.33925936,0.39783803
1085,3,1,0.33647883,0.31763718,0.34588403
1086,3,1,0.3459117,0.28448886,0.36959943
1087,3,1,0.3438971,0.28960827,0.3664946
1088,3,1,0.34832376,0.32562056,0.3260557
1089,3,1,0.34504792,0.32029194,0.33466017
1090,3,1,0.27843043,0.3082366,0.41333297
1091,3,1,0.33766752,0.2640161,0.39831635
1092,3,1,0.2972936,0.36534336,0.33736306
1093,3,1,0.3407519,0.32331514,0.33593294
1094,3,1,0.26528564,0.32260123,0.41211307
1095,3,1,0.33773088,0.32048702,0.3417821
1096,3,1,0.30683908,0.33854595,0.354615
1097,3,1,0.35107023,0.3456996,0.30323014
1098,3,1,0.27390432,0.3224695,0.40362617
1099,3,1,0.23997585,0.35263482,0.4073893
1100,3,2,0.40291592,0.31715512,0.27992892
1101,3,2,0.4054463,0.30377284,0.2907809
1102,3,2,0.33979803,0.31117406,0.34902793
1103,3,2,0.40214932,0.23794563,0.3599051
1104,3,2,0.3859786,0.2798634,0.33415803
1105,3,2,0.39661896,0.30934507,0.294036
1106,3,2,0.35570583,0.31936985,0.32492432
1107,3,2,0.33705,0.3055254,0.3574246
1108,3,2,0.3452168,0.33548152,0.31930166
1109,3,2,0.3312947,0.33713555,0.33156973
1110,3,2,0.36445963,0.31439266,0.32114774
1111,3,2,0.4098616,0.27236733,0.31777105
1112,3,2,0.34639907,0.26973772,0.38386327
1113,3,2,0.3918082,0.306934,0.30125773
1114,3,2,0.39521182,0.25180814,0.35298005
1115,3,2,0.37180075,0.28327775,0.34492147
1116,3,2,0.42599896,0.27268568,0.30131534
1117,3,2,0.35656482,0.29122204,0.3522131
1118,3,2,0.4446726,0.24114397,0.31418344
1119,3,2,0.3569929,0.2896087,0.3533984
