,time,group,dim_1,dim_2,dim_3
583,0,2,0.3850934,0.2543117,0.3605949
584,0,2,0.35348207,0.27733874,0.3691792
585,0,2,0.31057766,0.37830698,0.31111538
586,0,2,0.24691543,0.46831158,0.284773
587,0,2,0.39923003,0.27718237,0.3235876
588,0,2,0.30649564,0.51061785,0.18288648
589,0,2,0.26962936,0.31572503,0.41464564
590,0,2,0.32039586,0.2886655,0.39093864
591,0,2,0.38045722,0.3989152,0.2206276
592,0,2,0.44742167,0.26272595,0.28985238
593,0,2,0.3085772,0.29230747,0.39911532
594,0,2,0.4162774,0.27222812,0.31149447
595,0,2,0.4204492,0.38820025,0.19135053
596,0,2,0.19446883,0.30559582,0.49993536
597,0,2,0.30311865,0.26610526,0.4307761
598,0,2,0.2821746,0.32104433,0.3967811
599,0,2,0.32886183,0.27295613,0.39818206
600,1,0,0.3143152,0.3125531,0.3731317
601,1,0,0.34481296,0.32004735,0.3351397
602,1,0,0.297672,0.36794403,0.33438396
603,1,0,0.32725754,0.35349965,0.3192428
604,1,0,0.3340151,0.31465954,0.35132536
605,1,0,0.336883,0.36310676,0.3000102
606,1,0,0.35231367,0.34391904,0.3037673
607,1,0,0.40301973,0.30390286,0.2930774
608,1,0,0.29970425,0.42088088,0.2794149
609,1,0,0.35915723,0.30473012,0.33611265
610,1,0,0.28112078,0.35716105,0.36171818
611,1,0,0.35045934,0.3551209,0.29441977
612,1,0,0.23926973,0.29599586,0.4647344
613,1,0,0.27640814,0.31023827,0.41335362
614,1,0,0.33176267,0.31409833,0.354139
615,1,0,0.34218532,0.2986144,0.35920027
616,1,0,0.32884505,0.34958515,0.32156977
617,1,0,0.2771843,0.3654735,0.35734215
618,1,0,0.2898745,0.32649818,0.38362733
619,1,0,0.30178207,0.33964166,0.35857627
620,1,0,0.3098943,0.38467765,0.30542806
621,1,0,0.29457328,0.3921438,0.31328297
622,1,0,0.233347,0.37355572,0.3930973
623,1,0,0.30080184,0.3444651,0.35473305
624,1,0,0.3286639,0.31078255,0.36055356
625,1,0,0.30585483,0.35836452,0.33578065
626,1,0,0.32149994,0.3957452,0.28275487
627,1,0,0.32086208,0.3588921,0.32024577
628,1,0,0.29647902,0.3850744,0.31844658
629,1,0,0.34266573,0.34188282,0.31545144
630,1,0,0.29057795,0.30642828,0.40299377
631,1,0,0.3174374,0.3175511,0.3650115
632,1,0,0.28084433,0.3013463,0.41780937
633,1,0,0.37087795,0.23105548,0.39806658
634,1,0,0.26017052,0.45144436,0.28838512
635,1,0,0.42506117,0.2558724,0.31906644
636,1,0,0.3470694,0.27704927,0.37588128
637,1,0,0.29927623,0.3206291,0.38009468
638,1,0,0.28733528,0.3164895,0.39617527
639,1,0,0.2724503,0.27982628,0.44772342
640,1,0,0.31105793,0.34865162,0.34029046
641,1,0,0.30611092,0.2779798,0.4159093
642,1,0,0.31830677,0.28304186,0.3986514
643,1,0,0.3794482,0.36066964,0.25988215
644,1,0,0.3308136,0.2809935,0.38819292
645,1,0,0.30256093,0.42091724,0.2765218
646,1,0,0.2512981,0.34556374,0.40313816
647,1,0,0.30040053,0.31201723,0.38758224
648,1,0,0.3397869,0.29641432,0.3637988
649,1,0,0.33974198,0.3909809,0.26927713
650,1,0,0.31453872,0.322371,0.36309025
651,1,0,0.27523714,0.28996882,0.43479404
652,1,0,0.29220077,0.34624165,0.36155754
653,1,0,0.30063257,0.29501617,0.40435126
654,1,0,0.24206355,0.38667437,0.37126207
655,1,0,0.37403572,0.33818525,0.28777903
656,1,0,0.33338773,0.33417696,0.3324353
657,1,0,0.24751604,0.34919333,0.40329063
658,1,0,0.33657518,0.34918278,0.31424204
659,1,0,0.30949864,0.35478678,0.33571458
660,1,0,0.36465526,0.31089756,0.32444718
661,1,0,0.41530406,0.26524144,0.31945452
662,1,0,0.2733036,0.39934444,0.327352
663,1,0,0.3570779,0.3385143,0.30440778
664,1,0,0.30080825,0.325814,0.37337774
665,1,0,0.2805308,0.34278262,0.37668657
666,1,0,0.38273156,0.27105626,0.34621218
667,1,0,0.34353212,0.30062968,0.3558382
668,1,0,0.31245735,0.40056732,0.28697532
669,1,0,0.28514856,0.340505,0.37434644
670,1,0,0.32228848,0.33499184,0.34271964
671,1,0,0.2956029,0.28437507,0.42002204
672,1,0,0.38432145,0.290749,0.32492954
673,1,0,0.29980052,0.30175537,0.39844412
674,1,0,0.26833054,0.3322609,0.39940855
675,1,0,0.40010855,0.350231,0.24966045
676,1,0,0.2377524,0.3535007,0.40874693
677,1,0,0.3489402,0.25383505,0.39722475
678,1,0,0.3144147,0.39378646,0.29179886
679,1,0,0.3319849,0.33392745,0.33408764
680,1,0,0.35614806,0.2818907,0.36196128
681,1,0,0.33436596,0.33567023,0.3299638
682,1,0,0.30394483,0.34805676,0.3479984
683,1,0,0.3769124,0.32874396,0.29434368
684,1,0,0.3376173,0.2606299,0.4017528
685,1,0,0.3198456,0.35286698,0.3272874
686,1,0,0.29026607,0.3117289,0.39800504
687,1,0,0.28595978,0.40141904,0.31262118
688,1,0,0.27591875,0.31413412,0.40994713
689,1,0,0.25936005,0.41975415,0.32088578
690,1,0,0.24639657,0.39032152,0.36328194
691,1,0,0.27088764,0.3522436,0.37686872
692,1,0,0.3877469,0.24982731,0.36242577
693,1,0,0.3615794,0.28208056,0.35634002
694,1,0,0.30822828,0.32343638,0.36833534
695,1,0,0.3270413,0.38656235,0.28639635
696,1,0,0.24045962,0.31959686,0.43994352
697,1,0,0.32829472,0.29404852,0.37765676
698,1,0,0.3786398,0.31085747,0.31050274
699,1,0,0.33013523,0.2839389,0.38592586
700,1,0,0.29807454,0.38698262,0.31494284
701,1,0,0.3281172,0.3176936,0.35418922
702,1,0,0.29973757,0.35249758,0.34776485
703,1,0,0.29519475,0.33691576,0.3678895
704,1,0,0.31753108,0.41854635,0.26392257
705,1,0,0.2749132,0.36209926,0.36298755
706,1,0,0.3954687,0.28264335,0.3218879
707,1,0,0.31704214,0.3151547,0.36780316
708,1,0,0.2407745,0.32671532,0.4325102
709,1,0,0.3398652,0.3643463,0.2957885
710,1,0,0.29766637,0.4101489,0.29218474
711,1,0,0.27128688,0.33691907,0.39179403
712,1,0,0.32697988,0.32111755,0.35190257
713,1,0,0.25612238,0.44319454,0.30068308
714,1,0,0.3278753,0.30739588,0.3647288
715,1,0,0.28353855,0.3625084,0.35395306
716,1,0,0.33931646,0.372624,0.28805953
717,1,0,0.26011738,0.3917917,0.34809092
718,1,0,0.34209067,0.25821906,0.39969027
719,1,0,0.26927593,0.33133224,0.39939183
720,1,0,0.42439595,0.23249008,0.343114
721,1,0,0.27661553,0.4013259,0.32205856
722,1,0,0.36954448,0.34466046,0.28579506
723,1,0,0.37066725,0.2833882,0.34594455
724,1,0,0.38289714,0.26578006,0.3513228
725,1,0,0.31402415,0.31460625,0.3713696
726,1,0,0.31565255,0.37404397,0.31030348
727,1,0,0.37869492,0.34646216,0.27484295
728,1,0,0.3218581,0.33341327,0.34472865
729,1,0,0.27162668,0.43615058,0.29222274
730,1,0,0.41325793,0.27458552,0.31215653
731,1,0,0.36417928,0.30279678,0.3330239
732,1,0,0.32386175,0.32214645,0.3539918
733,1,0,0.3399097,0.2899727,0.3701176
734,1,0,0.33892462,0.256789,0.40428638
735,1,0,0.3608168,0.28151342,0.35766974
736,1,0,0.33830824,0.321624,0.34006777
737,1,0,0.35374895,0.2783298,0.3679213
738,1,0,0.36063835,0.28540727,0.35395437
739,1,0,0.37846726,0.29784957,0.32368314
740,1,0,0.28611466,0.39107355,0.32281178
741,1,0,0.3537121,0.31425193,0.33203596
742,1,0,0.35274273,0.33757222,0.30968508
743,1,0,0.27252507,0.34756196,0.37991297
744,1,0,0.29130733,0.37977022,0.32892245
745,1,0,0.3410767,0.31071025,0.34821305
746,1,0,0.315336,0.32579803,0.35886598
747,1,0,0.34062853,0.38215736,0.27721408
748,1,0,0.34423164,0.3430951,0.31267324
749,1,0,0.35693574,0.30366006,0.33940423
750,1,0,0.26191968,0.3191556,0.4189247
751,1,0,0.36914894,0.27672464,0.35412642
752,1,0,0.28307045,0.40542036,0.3115092
753,1,0,0.4044448,0.27714193,0.31841326
754,1,0,0.34995523,0.37088475,0.27916005
755,1,0,0.26429436,0.3910707,0.34463495
756,1,0,0.36668807,0.37321663,0.2600953
757,1,0,0.3328132,0.3895406,0.2776462
758,1,0,0.327457,0.34510043,0.32744256
759,1,0,0.33009264,0.26526085,0.40464652
760,1,0,0.3334387,0.35293382,0.31362748
761,1,0,0.33711866,0.33428362,0.32859772
762,1,0,0.26669118,0.34425288,0.38905594
763,1,0,0.38347173,0.31047994,0.30604833
764,1,0,0.27158883,0.41547325,0.31293795
765,1,0,0.26932043,0.325162,0.40551755
766,1,0,0.2637582,0.31853005,0.41771173
767,1,0,0.36218938,0.31614774,0.32166287
768,1,0,0.28918138,0.33252078,0.3782978
769,1,0,0.26397467,0.27606738,0.45995796
770,1,0,0.26661843,0.31968045,0.41370112
771,1,0,0.33408663,0.27459818,0.3913152
772,1,0,0.24422027,0.38195193,0.3738278
773,1,0,0.38300467,0.23824903,0.3787463
774,1,0,0.29253355,0.3661598,0.34130666
775,1,0,0.339566,0.30589685,0.35453716
776,1,0,0.30160135,0.419736,0.27866262
777,1,0,0.41105455,0.25604376,0.3329017
778,1,0,0.30576402,0.3536278,0.34060818
779,1,0,0.352639,0.297457,0.349904
780,1,0,0.24236108,0.25767767,0.49996126
781,1,0,0.3374224,0.31148633,0.35109124
782,1,0,0.2950751,0.27497303,0.42995188
783,1,0,0.2875551,0.35515264,0.3572923
784,1,0,0.3040823,0.31021464,0.38570306
785,1,0,0.31157357,0.28952184,0.3989046
786,1,0,0.36793712,0.32349977,0.3085631
787,1,0,0.31572512,0.3470194,0.33725548
788,1,0,0.34413365,0.30260193,0.35326445
789,1,0,0.26546007,0.41329908,0.3212408
790,1,0,0.39074162,0.29487932,0.31437907
791,1,0,0.3010541,0.36851585,0.3304301
792,1,0,0.3021755,0.31802455,0.37979996
793,1,0,0.33114162,0.31443977,0.3544186
794,1,0,0.31065437,0.27878177,0.41056383
795,1,0,0.30220318,0.35011804,0.3476788
796,1,0,0.35642475,0.2994436,0.34413165
797,1,0,0.270126,0.32491553,0.40495852
798,1,0,0.23377259,0.4334208,0.33280662
799,1,0,0.2540297,0.42314523,0.32282504
800,1,1,0.37794363,0.34408155,0.27797478
801,1,1,0.2734085,0.37825584,0.34833568
802,1,1,0.2901763,0.4022473,0.3075764
803,1,1,0.27399433,0.38350183,0.34250385
804,1,1,0.31921375,0.38266256,0.2981237
805,1,1,0.33053142,0.359068,0.3104006
806,1,1,0.35313293,0.39161605,0.25525102
807,1,1,0.32549918,0.39218724,0.2823136
808,1,1,0.299039,0.3580841,0.34287685
809,1,1,0.24871129,0.3990461,0.35224262
810,1,1,0.24014446,0.36588502,0.3939705
811,1,1,0.29675186,0.36156163,0.34168652
812,1,1,0.31780377,0.3599521,0.3222441
813,1,1,0.29706582,0.34209025,0.3608439
814,1,1,0.277188,0.35754946,0.36526254
815,1,1,0.36281034,0.3280417,0.30914792
816,1,1,0.27041972,0.36087024,0.36871004
817,1,1,0.3280819,0.3815452,0.2903729
818,1,1,0.3461358,0.32046217,0.33340204
819,1,1,0.31308714,0.344761,0.34215182
820,1,1,0.38295975,0.3175023,0.29953796
821,1,1,0.28487095,0.36632404,0.348805
822,1,1,0.29829842,0.36161396,0.34008762
823,1,1,0.3355053,0.31594974,0.34854496
824,1,1,0.34792122,0.32923162,0.32284716
825,1,1,0.31285894,0.32416704,0.36297402
826,1,1,0.3319806,0.342271,0.3257484
827,1,1,0.41901,0.3132748,0.2677152
828,1,1,0.35751367,0.31975478,0.32273155
829,1,1,0.33922094,0.31760094,0.34317812
830,1,1,0.3760694,0.2750746,0.34885603
831,1,1,0.28662124,0.3307237,0.38265505
832,1,1,0.2708818,0.41079876,0.31831947
833,1,1,0.33356252,0.3688527,0.29758477
834,1,1,0.269375,0.39193293,0.3386921
835,1,1,0.2900629,0.31377134,0.39616576
836,1,1,0.3397327,0.2831625,0.3771048
837,1,1,0.3360876,0.34108618,0.3228262
838,1,1,0.32946995,0.3497222,0.32080784
839,1,1,0.33716434,0.37522805,0.2876076
840,1,1,0.31733292,0.3846742,0.2979929
841,1,1,0.2572313,0.262927,0.47984168
842,1,1,0.34988844,0.35657465,0.29353687
843,1,1,0.30268937,0.32059866,0.37671196
844,1,1,0.3390249,0.33451617,0.32645893
845,1,1,0.34369737,0.2735496,0.38275304
846,1,1,0.34483412,0.35822415,0.2969417
847,1,1,0.30130845,0.30674008,0.39195147
848,1,1,0.2567978,0.35854357,0.38465863
849,1,1,0.3136111,0.3365511,0.3498378
850,1,1,0.30287853,0.3280308,0.36909068
851,1,1,0.32652122,0.35560575,0.31787303
852,1,1,0.32656193,0.25704476,0.4163933
853,1,1,0.35993916,0.27180123,0.3682596
854,1,1,0.34649837,0.36705044,0.28645122
855,1,1,0.33637905,0.31712154,0.3464994
856,1,1,0.32966754,0.31420982,0.3561226
857,1,1,0.3085179,0.31425655,0.37722555
858,1,1,0.2934139,0.33967915,0.36690694
859,1,1,0.28431302,0.437941,0.27774596
860,1,1,0.30896825,0.33930436,0.3517274
861,1,1,0.29755744,0.27780202,0.4246405
862,1,1,0.31765315,0.3586843,0.32366258
863,1,1,0.30761403,0.34551188,0.34687406
864,1,1,0.2419874,0.3271747,0.4308379
865,1,1,0.30899823,0.34279755,0.3482042
866,1,1,0.3104046,0.3389526,0.3506428
867,1,1,0.29444775,0.33317864,0.37237364
868,1,1,0.34981176,0.3228003,0.32738796
869,1,1,0.28908926,0.3254963,0.38541445
870,1,1,0.28308263,0.35098124,0.36593613
871,1,1,0.3596387,0.32256562,0.3177957
872,1,1,0.30637273,0.25800186,0.4356254
873,1,1,0.2689491,0.338208,0.39284292
874,1,1,0.4107587,0.2946975,0.2945438
875,1,1,0.27897552,0.3872938,0.33373067
876,1,1,0.35051006,0.36352012,0.28596982
877,1,1,0.35439238,0.37968788,0.26591974
878,1,1,0.34335047,0.37995833,0.2766912
879,1,1,0.40416792,0.2900188,0.30581328
880,1,1,0.33610657,0.28517193,0.3787215
881,1,1,0.35489577,0.26323164,0.3818726
882,1,1,0.38678482,0.26236147,0.35085368
883,1,1,0.38549256,0.31737125,0.2971362
884,1,1,0.33321404,0.32620484,0.3405811
885,1,1,0.33518228,0.34182745,0.3229903
886,1,1,0.28624406,0.40044135,0.3133146
887,1,1,0.2759645,0.42532226,0.29871324
888,1,1,0.32881963,0.33957058,0.33160976
889,1,1,0.30461568,0.33481696,0.36056736
890,1,1,0.3159325,0.2945515,0.389516
891,1,1,0.28005615,0.39896178,0.32098204
892,1,1,0.36062205,0.32735538,0.31202257
893,1,1,0.35310537,0.34046984,0.30642477
894,1,1,0.36960328,0.3038618,0.32653496
895,1,1,0.3228722,0.31637332,0.3607545
896,1,1,0.22986732,0.41720212,0.35293058
897,1,1,0.31161472,0.3428821,0.34550315
898,1,1,0.3468655,0.34233746,0.31079704
899,1,1,0.37615147,0.2712402,0.35260832
900,1,1,0.33308867,0.27642986,0.39048147
901,1,1,0.37810656,0.31946892,0.30242452
902,1,1,0.2788924,0.43148094,0.28962666
903,1,1,0.28511548,0.41968343,0.29520106
904,1,1,0.31994933,0.30696577,0.3730849
905,1,1,0.29205114,0.3475759,0.36037296
906,1,1,0.32477254,0.3450105,0.330217
907,1,1,0.33947474,0.3162388,0.34428647
908,1,1,0.35844168,0.3318343,0.30972403
909,1,1,0.30033442,0.3390478,0.36061776
910,1,1,0.33378243,0.37150374,0.29471382
911,1,1,0.34711087,0.27931198,0.37357715
912,1,1,0.3519951,0.34824294,0.29976195
913,1,1,0.38980666,0.32646558,0.28372777
914,1,1,0.3100176,0.3364759,0.3535065
915,1,1,0.33122888,0.3419655,0.32680562
916,1,1,0.33334887,0.3041128,0.36253834
917,1,1,0.32752767,0.27462372,0.3978486
918,1,1,0.33905694,0.34225997,0.3186831
919,1,1,0.42129245,0.27432162,0.30438593
920,1,1,0.32730225,0.30308095,0.3696168
921,1,1,0.38414133,0.30021432,0.31564435
922,1,1,0.44280013,0.2466258,0.31057405
923,1,1,0.34965178,0.3562799,0.2940683
924,1,1,0.34078476,0.3505018,0.30871344
925,1,1,0.353733,0.32809117,0.31817582
926,1,1,0.3089615,0.30220798,0.3888305
927,1,1,0.32276648,0.25459337,0.42264014
928,1,1,0.3444182,0.2993483,0.3562335
929,1,1,0.3398503,0.3628383,0.2973114
930,1,1,0.33665466,0.2995212,0.3638241
931,1,1,0.29056567,0.28060433,0.42882997
932,1,1,0.33271715,0.30103034,0.3662525
933,1,1,0.30130166,0.32082617,0.37787217
934,1,1,0.30291575,0.33577526,0.361309
935,1,1,0.37709758,0.33836025,0.2845422
936,1,1,0.37199533,0.32384858,0.3041561
937,1,1,0.35487533,0.3218029,0.32332176
938,1,1,0.26584232,0.33642614,0.39773154
939,1,1,0.34230328,0.3169602,0.34073654
940,1,1,0.2917229,0.38584238,0.3224347
941,1,1,0.31575787,0.3771443,0.30709782
942,1,1,0.27787057,0.34328133,0.3788481
943,1,1,0.3570693,0.3080616,0.3348691
944,1,1,0.2894037,0.4085841,0.3020122
945,1,1,0.29134548,0.43174,0.27691454
946,1,1,0.29159492,0.35721025,0.3511948
947,1,1,0.31792092,0.34920433,0.33287475
948,1,1,0.35449573,0.2925316,0.35297266
949,1,1,0.256222,0.32475325,0.41902474
950,1,1,0.34284976,0.28658012,0.37057012
951,1,1,0.28365454,0.36586595,0.3504795
952,1,1,0.2566876,0.28394476,0.45936763
953,1,1,0.33359185,0.2830077,0.38340044
954,1,1,0.36957386,0.27608046,0.35434568
955,1,1,0.35720032,0.28072077,0.3620789
956,1,1,0.3359655,0.34420484,0.31982967
957,1,1,0.39757845,0.30640998,0.29601154
958,1,1,0.33931968,0.36140567,0.29927465
959,1,1,0.3886926,0.30814895,0.30315846
960,1,1,0.261083,0.4361441,0.3027729
961,1,1,0.29919297,0.4540449,0.24676211
962,1,1,0.29981574,0.29280955,0.4073747
963,1,1,0.3142381,0.35386848,0.3318934
964,1,1,0.25169244,0.33485886,0.4134487
965,1,1,0.26717976,0.29965723,0.43316302
966,1,1,0.31990612,0.26942325,0.41067067
967,1,1,0.3111297,0.27046296,0.41840735
968,1,1,0.3126842,0.35760412,0.3297117
969,1,1,0.3337969,0.3293667,0.3368364
970,1,1,0.35399342,0.2713103,0.37469628
971,1,1,0.2965456,0.322095,0.3813594
972,1,1,0.3376153,0.4076113,0.25477338
973,1,1,0.30019552,0.30777127,0.39203322
974,1,1,0.33230665,0.35168597,0.31600738
975,1,1,0.31497934,0.29100448,0.39401618
976,1,1,0.28369477,0.3887405,0.32756472
977,1,1,0.31817874,0.33337003,0.34845123
978,1,1,0.3611129,0.32924166,0.30964544
979,1,1,0.32261574,0.26583254,0.41155174
980,1,1,0.26059017,0.3785241,0.3608857
981,1,1,0.2466855,0.3848901,0.3684244
982,1,1,0.31008086,0.35285816,0.33706096
983,1,1,0.34498233,0.26149464,0.39352307
984,1,1,0.30256498,0.34574,0.35169503
985,1,1,0.35629952,0.31244415,0.3312563
986,1,1,0.31667316,0.33436292,0.3489639
987,1,1,0.30832106,0.34319675,0.3484822
988,1,1,0.37380004,0.30434564,0.32185432
989,1,1,0.30421498,0.3115606,0.3842244
990,1,1,0.25056815,0.37212718,0.37730467
991,1,1,0.2927317,0.36420786,0.34306043
992,1,1,0.29072106,0.39171252,0.31756642
993,1,1,0.2781626,0.3005904,0.421247
994,1,1,0.3843717,0.2725696,0.3430587
995,1,1,0.31310257,0.30931965,0.37757778
996,1,1,0.31256622,0.3852726,0.3021612
997,1,1,0.32774773,0.41667497,0.25557727
998,1,1,0.31308776,0.3370479,0.34986433
999,1,1,0.35117596,0.33592564,0.31289837
1000,1,2,0.28956538,0.38934398,0.32109064
1001,1,2,0.3377708,0.34006462,0.3221646
1002,1,2,0.3745281,0.29061714,0.33485475
1003,1,2,0.26055253,0.28164226,0.45780522
1004,1,2,0.32891214,0.34500405,0.32608378
1005,1,2,0.34094918,0.31084374,0.34820712
1006,1,2,0.34121463,0.31563404,0.34315133
1007,1,2,0.37557998,0.2989652,0.32545483
1008,1,2,0.28255904,0.30013818,0.41730276
1009,1,2,0.2758455,0.40961537,0.31453913
1010,1,2,0.3280096,0.3400602,0.33193016
1011,1,2,0.37600672,0.362275,0.2617183
1012,1,2,0.35625812,0.36065114,0.28309074
1013,1,2,0.33073914,0.341904,0.32735685
1014,1,2,0.28233197,0.33631185,0.38135618
1015,1,2,0.35437313,0.33337247,0.3122544
1016,1,2,0.30815497,0.28787518,0.40396982
1017,1,2,0.40340558,0.25529292,0.3413015
1018,1,2,0.32194948,0.32102883,0.35702172
1019,1,2,0.30405232,0.36807898,0.3278687
1020,1,2,0.32481316,0.33819562,0.33699122
1021,1,2,0.29867628,0.36667103,0.3346527
1022,1,2,0.26983425,0.33617178,0.39399397
1023,1,2,0.24407391,0.35810345,0.39782265
1024,1,2,0.34156406,0.2779571,0.38047883
1025,1,2,0.34344143,0.32338518,0.3331734
1026,1,2,0.352652,0.32100162,0.32634637
1027,1,2,0.29975945,0.42750058,0.27273998
1028,1,2,0.26461118,0.3766768,0.35871205
1029,1,2,0.40524057,0.27444804,0.32031137
1030,1,2,0.30827993,0.34966615,0.3420539
1031,1,2,0.3033049,0.33994663,0.35674846
1032,1,2,0.35218018,0.3361495,0.3116703
1033,1,2,0.29792222,0.34659186,0.35548592
1034,1,2,0.35541183,0.3476038,0.29698437
1035,1,2,0.3212648,0.37650868,0.30222648
1036,1,2,0.34473535,0.37401325,0.2812514
1037,1,2,0.38687792,0.3701987,0.24292336
1038,1,2,0.3511842,0.27065995,0.37815586
1039,1,2,0.3026268,0.2932587,0.4041145
1040,1,2,0.3455755,0.30016768,0.3542568
1041,1,2,0.33862293,0.28247887,0.3788982
1042,1,2,0.2837187,0.35370433,0.36257696
1043,1,2,0.30735198,0.28469348,0.40795454
1044,1,2,0.35546055,0.3401086,0.30443084
1045,1,2,0.3454326,0.35266146,0.30190593
1046,1,2,0.3248335,0.3519325,0.323234
1047,1,2,0.35108125,0.29823035,0.3506884
1048,1,2,0.36848143,0.36694536,0.26457322
1049,1,2,0.33839482,0.3259965,0.3356087
1050,1,2,0.3311456,0.27622604,0.39262834
1051,1,2,0.39457488,0.36984158,0.23558354
1052,1,2,0.35825098,0.32813197,0.31361705
1053,1,2,0.33925572,0.32033545,0.34040883
1054,1,2,0.3533023,0.30925992,0.33743775
1055,1,2,0.30408293,0.36373696,0.33218008
1056,1,2,0.27838975,0.41002828,0.31158197
1057,1,2,0.33405948,0.33107325,0.33486724
1058,1,2,0.3947829,0.29082537,0.31439173
1059,1,2,0.38832697,0.33830377,0.27336925
1060,1,2,0.35338363,0.24097066,0.40564573
1061,1,2,0.28163454,0.2719432,0.44642225
1062,1,2,0.3510082,0.24354674,0.40544507
1063,1,2,0.3694662,0.3415268,0.289007
1064,1,2,0.3274211,0.29125267,0.38132623
1065,1,2,0.39927602,0.29531094,0.30541304
1066,1,2,0.32744434,0.3977224,0.27483326
1067,1,2,0.27378702,0.31149283,0.41472012
1068,1,2,0.33025488,0.2911149,0.37863022
1069,1,2,0.31146657,0.3289931,0.3595403
1070,1,2,0.3138717,0.30018663,0.38594165
1071,1,2,0.35568628,0.34368983,0.3006239
1072,1,2,0.3487057,0.3098616,0.34143266
1073,1,2,0.29734734,0.37529957,0.32735306
1074,1,2,0.37478948,0.34747678,0.27773374
1075,1,2,0.25213766,0.47124657,0.27661574
1076,1,2,0.34878385,0.31856146,0.33265468
1077,1,2,0.3476893,0.2933558,0.3589549
1078,1,2,0.32806832,0.32895574,0.34297594
1079,1,2,0.26120186,0.32465217,0.414146
1080,1,2,0.32377985,0.32203856,0.3541816
1081,1,2,0.3839025,0.30230978,0.31378773
1082,1,2,0.2751073,0.33799326,0.38689944
1083,1,2,0.2926515,0.37776482,0.32958364
1084,1,2,0.36522296,0.32558215,0.3091949
1085,1,2,0.26053685,0.3570647,0.38239846
1086,1,2,0.35478738,0.2808704,0.3643422
1087,1,2,0.28816837,0.36483595,0.34699568
1088,1,2,0.3637808,0.31171453,0.3245047
1089,1,2,0.31835738,0.28883475,0.39280787
1090,1,2,0.32291692,0.32614616,0.35093692
1091,1,2,0.2886333,0.3594975,0.3518692
1092,1,2,0.29417795,0.3443486,0.3614734
1093,1,2,0.2745683,0.48656386,0.23886783
1094,1,2,0.2776969,0.39534828,0.32695478
1095,1,2,0.32695234,0.32712692,0.34592074
1096,1,2,0.31113592,0.3105012,0.3783629
1097,1,2,0.36475134,0.32813776,0.3071109
1098,1,2,0.3127921,0.35634112,0.33086678
1099,1,2,0.21539938,0.29888576,0.48571485
1100,1,2,0.29500398,0.37482315,0.33017287
1101,1,2,0.26851225,0.4682919,0.26319584
1102,1,2,0.35935405,0.29357046,0.3470755
1103,1,2,0.2595746,0.45821896,0.28220645
1104,1,2,0.37018743,0.3023497,0.32746288
1105,1,2,0.24826723,0.33583543,0.41589737
1106,1,2,0.31453493,0.35937762,0.32608745
1107,1,2,0.37380937,0.261432,0.36475864
1108,1,2,0.39617425,0.22719903,0.3766267
1109,1,2,0.35384846,0.37072435,0.2754272
1110,1,2,0.31673524,0.31689417,0.3663706
1111,1,2,0.30282047,0.35698625,0.34019327
1112,1,2,0.30722776,0.32155254,0.37121972
1113,1,2,0.25959346,0.35823333,0.3821732
1114,1,2,0.30089405,0.37545702,0.32364896
1115,1,2,0.35429344,0.3445924,0.30111414
1116,1,2,0.26694903,0.33386835,0.3991826
1117,1,2,0.33675897,0.32658547,0.33665553
1118,1,2,0.36874184,0.29535124,0.33590692
1119,1,2,0.3551405,0.27538088,0.3694786
1120,1,2,0.28205642,0.35223922,0.36570436
1121,1,2,0.30990303,0.34412277,0.3459742
1122,1,2,0.27625877,0.3164434,0.40729782
1123,1,2,0.32945853,0.32365334,0.34688815
