,time,group,dim_1,dim_2,dim_3
581,0,1,0.03374623,0.7899881,0.17626564
582,0,1,0.19442743,0.78011787,0.025454694
583,0,1,0.0264373,0.9456948,0.027867893
584,0,1,0.023281312,0.7466757,0.23004293
585,0,1,0.019465778,0.93886507,0.041669153
586,0,1,0.15061456,0.83953834,0.009847088
587,0,1,0.06976712,0.9216544,0.008578489
588,0,1,0.051893245,0.9387196,0.009387176
589,0,1,0.036911625,0.625626,0.33746234
590,0,1,0.3677243,0.62927854,0.002997195
591,0,1,0.020533102,0.7106801,0.26878676
592,0,1,0.04666187,0.9472864,0.0060517294
593,0,1,0.071638234,0.80187476,0.12648702
594,0,1,0.011104819,0.92080396,0.06809122
595,0,1,0.080634534,0.68566614,0.2336993
596,0,1,0.062179122,0.92154366,0.01627723
597,0,1,0.07732417,0.82845694,0.0942189
598,0,1,0.0013001284,0.93260676,0.066093095
599,0,1,0.19161354,0.7856164,0.022770062
600,0,1,0.008478153,0.72526455,0.26625732
601,0,1,0.09057349,0.9069829,0.0024436333
602,0,1,0.10336043,0.8214956,0.07514398
603,0,1,0.061411086,0.8927068,0.045882102
604,0,1,0.10202366,0.80756396,0.09041237
605,0,1,0.05068452,0.90055317,0.04876234
606,0,1,0.10819796,0.8775768,0.014225214
607,0,1,0.03143055,0.88373435,0.08483512
608,0,1,0.11316702,0.7447117,0.14212132
609,0,1,0.026985295,0.9415044,0.03151028
610,0,1,0.047588803,0.94021565,0.012195563
611,0,1,0.33923236,0.6237483,0.037019312
612,0,1,0.19897567,0.67441386,0.1266105
613,0,1,0.029669244,0.82933855,0.14099218
614,0,1,0.020569269,0.86129296,0.11813775
615,0,1,0.018417206,0.94139594,0.04018683
616,0,1,0.010043303,0.79613394,0.19382276
617,0,1,0.028024985,0.70781255,0.26416248
618,0,1,0.04983036,0.81754005,0.13262957
619,0,1,0.0701637,0.8415111,0.088325255
620,0,1,0.10823723,0.79247975,0.099283
621,0,1,0.06895151,0.9219917,0.009056786
622,0,1,0.09069039,0.81430745,0.095002174
623,0,1,0.1325473,0.70125675,0.16619596
624,0,1,0.08380614,0.8496714,0.066522464
625,0,1,0.016264027,0.93838054,0.045355443
626,0,1,0.13038836,0.7629133,0.106698364
627,0,1,0.10751604,0.56074864,0.33173534
628,0,1,0.14698821,0.7371444,0.11586739
629,0,1,0.1388588,0.7192379,0.14190325
630,0,1,0.0022247613,0.6971971,0.30057815
631,0,1,0.042367637,0.9288056,0.028826797
632,0,1,0.014085464,0.90456825,0.081346296
633,0,1,0.1960141,0.78588796,0.018097928
634,0,1,0.027572438,0.6841598,0.28826776
635,0,1,0.006632999,0.82550746,0.16785954
636,0,1,0.01048753,0.9208465,0.06866597
637,0,1,0.34116036,0.62423193,0.0346077
638,0,1,0.18634841,0.7658761,0.04777549
639,0,1,0.06239834,0.7603435,0.17725813
640,0,1,0.088959135,0.8483736,0.06266727
641,0,1,0.12980638,0.7521473,0.11804631
642,0,1,0.02814613,0.9523242,0.019529665
643,0,1,0.050861955,0.8088174,0.14032066
644,0,1,0.23952076,0.7525544,0.0079248
645,0,1,0.05480342,0.88509834,0.060098268
646,0,1,0.08749006,0.9054283,0.0070816353
647,0,1,0.10342468,0.7951718,0.10140355
648,0,1,0.10195921,0.8606035,0.03743729
649,0,1,0.06925031,0.64890957,0.28184012
650,0,1,0.1810124,0.78748655,0.03150104
651,0,1,0.01796148,0.92501783,0.057020698
652,0,1,0.034253083,0.83082646,0.13492043
653,0,1,0.118253514,0.70817566,0.17357081
654,0,1,0.085184656,0.84541225,0.06940311
655,0,1,0.01772038,0.76756984,0.2147098
656,0,1,0.057272464,0.8676012,0.07512633
657,0,1,0.016870024,0.87412,0.10900997
658,0,1,0.022162521,0.93494356,0.042893924
659,0,1,0.20861517,0.64788204,0.14350277
660,0,1,0.04347068,0.87248665,0.084042646
661,0,1,0.0059516975,0.92266196,0.07138633
662,0,1,0.056346744,0.929287,0.014366248
663,0,1,0.053864464,0.74567467,0.20046087
664,0,1,0.0061333906,0.869771,0.12409563
665,0,1,0.09979705,0.792112,0.10809095
666,0,1,0.002428139,0.977243,0.02032888
667,0,1,0.009362552,0.7010756,0.2895618
668,0,1,0.013038384,0.9819294,0.005032188
669,0,1,0.12104369,0.83153814,0.047418144
670,0,1,0.0047055795,0.924703,0.07059143
671,0,1,0.058616266,0.9396095,0.0017741808
672,0,1,0.20093128,0.47288242,0.3261863
673,0,1,0.0068158424,0.81662166,0.17656247
674,0,1,0.018185196,0.902154,0.07966075
675,0,1,0.011871908,0.9090387,0.079089396
676,0,1,0.110999174,0.61956024,0.2694406
677,0,1,0.15092939,0.8300086,0.019061971
678,0,1,0.014254721,0.9430157,0.042729568
679,0,1,0.027876692,0.7904741,0.18164921
680,0,1,0.19306628,0.7468195,0.060114224
681,0,1,0.0013187975,0.87023723,0.12844394
682,0,1,0.022444928,0.971629,0.0059260204
683,0,1,0.15467432,0.75305665,0.09226901
684,0,1,0.05860349,0.8585609,0.08283556
685,0,1,0.056272183,0.92595005,0.017777793
686,0,1,0.019215226,0.9316474,0.049137343
687,0,1,0.042396896,0.8842927,0.07331041
688,0,1,0.029525392,0.859968,0.110506624
689,0,1,0.176271,0.6707471,0.15298188
690,0,1,0.23677467,0.6655423,0.09768306
691,0,1,0.038434163,0.949945,0.011620854
692,0,1,0.07295184,0.9192811,0.007767055
693,0,1,0.029835215,0.93004894,0.040115856
694,0,1,0.20239952,0.674644,0.12295649
695,0,1,0.018932931,0.87240493,0.108662106
696,0,1,0.021930467,0.95046526,0.027604274
697,0,1,0.09636965,0.8081863,0.095444046
698,0,1,0.045026377,0.8911943,0.06377932
699,0,1,0.0040552644,0.79976815,0.19617662
700,0,1,0.029954778,0.8968844,0.07316083
701,0,1,0.029399138,0.6444768,0.3261241
702,0,1,0.045574546,0.93099195,0.023433497
703,0,1,0.13235845,0.581778,0.28586358
704,0,1,0.122051984,0.86686265,0.011085369
705,0,1,0.00010929696,0.9215619,0.078328826
706,0,1,0.057605732,0.8707519,0.07164236
707,0,1,0.031038491,0.9506297,0.018331803
708,0,1,0.15061948,0.67492,0.17446049
709,0,1,0.0017987557,0.80434525,0.193856
710,0,1,0.02778732,0.8542278,0.11798489
711,0,1,0.09412758,0.89526194,0.010610456
712,0,1,0.056361318,0.94355154,8.711759e-05
713,0,1,0.3172484,0.5765458,0.106205784
714,0,1,0.22970991,0.7468825,0.02340761
715,0,1,0.107732005,0.6997107,0.19255726
716,0,1,0.007982087,0.9704959,0.021522062
717,0,1,0.19856279,0.746796,0.054641224
718,0,1,0.15380433,0.6571316,0.18906407
719,0,1,0.07462231,0.9049073,0.020470379
720,0,1,0.124444485,0.7699646,0.10559096
721,0,1,0.08613373,0.66655695,0.24730928
722,0,1,0.08781856,0.8688836,0.0432978
723,0,1,0.042324536,0.91047853,0.047196943
724,0,1,0.08074033,0.710186,0.20907366
725,0,1,0.028598517,0.9520498,0.019351698
726,0,1,0.08407405,0.8318548,0.08407115
727,0,1,0.060040914,0.92727196,0.0126871355
728,0,1,0.19641253,0.758774,0.04481347
729,0,1,0.078156635,0.8851814,0.036661956
730,0,1,0.03159015,0.9616546,0.006755251
731,0,1,0.0905664,0.7702944,0.1391392
732,0,1,0.005414512,0.88283193,0.111753546
733,0,1,0.020837775,0.8018293,0.17733295
734,0,1,0.01279266,0.96003425,0.02717307
735,0,1,0.023190808,0.97626007,0.0005491521
736,0,1,0.08295417,0.8753862,0.041659627
737,0,1,0.039023716,0.8348566,0.12611969
738,0,1,0.06502654,0.8816614,0.053312033
739,0,1,0.0633802,0.9253071,0.011312701
740,0,1,0.040498395,0.7684068,0.1910948
741,0,1,0.07685763,0.8201005,0.10304188
742,0,1,0.11113683,0.77253336,0.11632983
743,0,1,0.042588983,0.945139,0.012272051
744,0,1,0.049467195,0.92558223,0.024950543
745,0,1,0.065165415,0.9345004,0.0003342011
746,0,1,0.024365682,0.890589,0.08504532
747,0,1,0.05773147,0.77305764,0.16921087
748,0,1,0.16850723,0.76604414,0.065448605
749,0,1,0.21864541,0.6544399,0.12691464
750,0,1,0.07997916,0.80481684,0.11520398
751,0,1,0.09229601,0.81420076,0.09350323
752,0,1,0.069757976,0.878903,0.051339045
753,0,1,0.11474316,0.8534076,0.0318492
754,0,1,0.049199004,0.80406,0.14674102
755,0,1,0.05350346,0.9228468,0.023649715
756,0,1,0.007868977,0.9726926,0.019438408
757,0,1,0.12957846,0.8347622,0.035659336
758,0,1,0.21254279,0.78441757,0.003039663
759,0,1,0.018653756,0.9083751,0.07297119
760,0,1,0.020749545,0.95621127,0.02303918
761,0,1,0.22118084,0.6739668,0.10485231
762,0,1,0.0032744645,0.80049366,0.19623186
763,0,1,0.10301423,0.85016704,0.04681871
764,0,1,0.02099544,0.8894558,0.08954878
765,0,1,0.04630777,0.9104435,0.043248717
766,0,1,0.06955684,0.9290657,0.0013774335
767,0,1,0.07203922,0.78250384,0.14545693
768,0,1,0.0054307226,0.84009266,0.15447661
769,0,1,0.017555159,0.9793455,0.0030993125
770,0,1,0.09626905,0.9001221,0.0036088298
771,0,1,0.13132596,0.5916954,0.27697864
772,0,1,0.053296953,0.91366714,0.033035893
773,0,1,0.027088007,0.9435509,0.029361125
774,0,1,0.066190444,0.8657306,0.068078965
775,0,1,0.14364736,0.7805007,0.07585191
776,0,1,0.018952236,0.9782733,0.0027744656
777,0,1,0.04748546,0.74667317,0.20584136
778,0,1,0.1034769,0.78007257,0.11645053
779,0,1,0.12521972,0.79869145,0.076088816
780,0,1,0.07318629,0.8863284,0.040485285
781,0,1,0.3227715,0.66495806,0.012270432
782,0,1,0.0042145704,0.8434553,0.15233009
783,0,1,0.14551553,0.8503516,0.004132921
784,0,1,0.0006918323,0.956435,0.042873118
785,0,1,0.22813053,0.7436511,0.028218407
786,0,1,0.06750897,0.89306945,0.03942159
787,0,1,0.009823481,0.9894928,0.00068375666
788,0,1,0.17075212,0.7279515,0.10129637
789,0,1,0.090435304,0.82786804,0.08169664
790,0,1,0.05291253,0.6385449,0.30854255
791,0,1,0.059438627,0.7950863,0.14547503
792,0,1,0.17169842,0.78990424,0.038397342
793,0,1,0.023219386,0.7284709,0.24830972
794,0,1,0.06667178,0.92206204,0.011266169
795,0,1,0.031971704,0.90146846,0.066559814
796,0,1,0.06895361,0.82761914,0.103427276
797,0,1,0.043485187,0.9405395,0.01597531
798,0,1,0.18540058,0.737454,0.077145435
799,0,1,0.048656985,0.84231585,0.10902713
800,0,2,0.24632053,0.09374504,0.65993446
801,0,2,0.19880097,0.016572298,0.7846267
802,0,2,0.139378,0.009421104,0.8512009
803,0,2,0.0060560633,0.086317375,0.90762657
804,0,2,0.27694187,0.14044173,0.5826164
805,0,2,0.12369455,0.08016481,0.7961407
806,0,2,0.19770558,0.04180125,0.76049316
807,0,2,0.14036685,0.079671666,0.77996147
808,0,2,0.022509431,0.17698824,0.80050236
809,0,2,0.024019646,0.042856548,0.9331238
810,0,2,0.074491024,0.25712729,0.6683817
811,0,2,0.02032448,0.13677049,0.84290504
812,0,2,0.052711952,0.29631698,0.65097106
813,0,2,0.27402505,0.013384709,0.7125902
814,0,2,0.13839191,0.10193032,0.75967777
815,0,2,0.15587084,0.047582366,0.7965468
816,0,2,0.10891166,0.33531702,0.5557713
817,0,2,0.0029542055,0.11708701,0.8799588
818,0,2,0.01903758,0.25141197,0.7295504
819,0,2,0.07346248,0.023080958,0.90345657
820,0,2,0.05102728,0.094253846,0.85471886
821,0,2,0.053024273,0.00037558872,0.94660014
822,0,2,0.016307699,0.053234775,0.93045753
823,0,2,0.14978728,0.246472,0.60374075
824,0,2,0.025678275,0.05843258,0.91588914
825,0,2,0.061178498,0.023518981,0.9153025
826,0,2,0.21345168,0.19600675,0.5905416
827,0,2,0.098255426,0.0067654103,0.8949792
828,0,2,0.128394,0.16257472,0.7090313
829,0,2,0.12403092,0.017487232,0.8584818
830,0,2,0.07947711,0.0083719855,0.9121509
831,0,2,0.045888707,0.025463408,0.9286479
832,0,2,0.079491176,0.12053577,0.7999731
833,0,2,0.112099655,0.061303876,0.8265965
834,0,2,0.07817669,0.005782074,0.91604125
835,0,2,0.045590807,0.008915064,0.9454941
836,0,2,0.07207216,0.10448208,0.82344574
837,0,2,0.115398064,0.124166764,0.76043516
838,0,2,0.19195777,0.029115336,0.7789269
839,0,2,0.053039134,0.05914735,0.8878135
840,0,2,0.06869677,0.0024690544,0.9288342
841,0,2,0.08049995,0.071566835,0.84793323
842,0,2,0.26373684,0.025084564,0.7111786
843,0,2,0.038892977,0.00996405,0.95114297
844,0,2,0.002592413,0.12372984,0.87367773
845,0,2,0.07742503,0.024489488,0.8980855
846,0,2,0.25729966,0.069816366,0.672884
847,0,2,0.20729773,0.036868155,0.7558341
848,0,2,0.0031326457,0.095509924,0.9013574
849,0,2,0.03782244,0.26163873,0.7005388
850,0,2,0.17582412,0.04827205,0.7759038
851,0,2,0.2904124,0.0582945,0.6512931
852,0,2,0.10762704,0.020587634,0.87178534
853,0,2,0.18018425,0.09779779,0.72201794
854,0,2,0.050344765,0.06446387,0.8851914
855,0,2,0.022037294,0.0819318,0.8960309
856,0,2,0.109226644,0.079621516,0.81115186
857,0,2,0.03587204,0.1301416,0.83398634
858,0,2,0.064069316,0.037873678,0.898057
859,0,2,0.039133124,0.02953421,0.93133265
860,0,2,0.052821737,0.044917624,0.90226066
861,0,2,0.05934491,0.18601285,0.75464225
862,0,2,0.15320747,0.06677591,0.7800166
863,0,2,0.017311377,0.07562727,0.90706134
864,0,2,0.00081732514,0.007134991,0.99204767
865,0,2,0.093496405,0.27628335,0.63022023
866,0,2,0.10655809,0.20342492,0.690017
867,0,2,0.010443738,0.23130314,0.7582531
868,0,2,0.008972755,0.04738598,0.94364125
869,0,2,0.010306529,0.02452455,0.9651689
870,0,2,0.061956044,0.051539812,0.8865041
871,0,2,0.13010149,0.08757704,0.7823215
872,0,2,0.084710464,0.40747243,0.5078171
873,0,2,0.07767399,0.040362682,0.8819633
874,0,2,0.26102322,0.095917284,0.6430595
875,0,2,0.033582795,0.009885257,0.95653194
876,0,2,0.043584302,0.16710015,0.7893156
877,0,2,0.026269622,0.012472095,0.9612583
878,0,2,0.06857383,0.09404523,0.83738095
879,0,2,0.08921129,0.016261568,0.89452714
880,0,2,0.07016499,0.0091126235,0.92072237
881,0,2,0.10579125,0.09962093,0.79458785
882,0,2,0.0162383,0.12718344,0.8565783
883,0,2,0.036362946,0.07588675,0.8877503
884,0,2,0.050651528,0.07923169,0.8701168
885,0,2,0.004468547,0.03483481,0.96069664
886,0,2,0.056487657,0.01976099,0.92375135
887,0,2,0.1803867,0.10403206,0.71558124
888,0,2,0.088984095,0.011853393,0.89916253
889,0,2,0.16078986,0.38930458,0.44990554
890,0,2,0.031057766,0.039003555,0.9299387
891,0,2,0.18670918,0.006610745,0.8066801
892,0,2,0.016000297,0.073101416,0.91089827
893,0,2,0.060161345,0.07147058,0.8683681
894,0,2,0.042553928,0.15786211,0.799584
895,0,2,0.03206575,0.03450657,0.9334277
896,0,2,0.03266716,0.25888917,0.70844364
897,0,2,0.04106669,0.036942028,0.9219913
898,0,2,0.005012491,0.015772037,0.97921544
899,0,2,0.3431554,0.12393337,0.53291124
900,0,2,0.036227003,0.03389231,0.9298807
901,0,2,0.08748712,0.05875502,0.85375786
902,0,2,0.037267007,0.09058675,0.87214625
903,0,2,0.051633086,0.17514749,0.7732194
904,0,2,0.04537836,0.012626331,0.9419953
905,0,2,0.062167685,0.12456614,0.81326616
906,0,2,0.1193764,0.0012624566,0.87936115
907,0,2,0.03670737,0.062468074,0.90082455
908,0,2,0.09676052,0.027059045,0.8761804
909,0,2,0.0058607836,0.0548989,0.93924034
910,0,2,0.028408648,0.09792743,0.8736639
911,0,2,0.06502851,0.20816272,0.7268088
912,0,2,0.004378047,0.019018712,0.97660327
913,0,2,0.16789119,0.058777235,0.7733316
914,0,2,0.31538793,0.071839154,0.6127729
915,0,2,0.1923876,0.012994293,0.7946181
916,0,2,0.13132972,0.044007905,0.8246624
917,0,2,0.16102801,0.08494075,0.75403124
918,0,2,0.04901358,0.057193812,0.8937926
919,0,2,0.062785886,0.06785712,0.869357
920,0,2,0.031522743,0.044527017,0.92395025
921,0,2,0.22530721,0.1807724,0.5939204
922,0,2,0.010827928,0.0922672,0.8969049
923,0,2,0.2777786,0.04603803,0.67618334
924,0,2,0.0687125,0.03745804,0.89382946
925,0,2,0.1787605,0.04300747,0.77823204
926,0,2,0.01229996,0.0770267,0.9106733
927,0,2,0.078932695,0.03629673,0.8847706
928,0,2,0.037646376,0.06057278,0.90178084
929,0,2,0.117735066,0.18620981,0.6960551
930,0,2,0.06814974,0.22200316,0.7098471
931,0,2,0.0041649705,0.1299718,0.8658632
932,0,2,0.11685072,0.066666834,0.8164824
933,0,2,0.0093073705,0.0033131298,0.9873795
934,0,2,0.024139525,0.25425225,0.7216082
935,0,2,0.25804985,0.010591242,0.7313589
936,0,2,0.024445256,0.010289623,0.9652651
937,0,2,0.09843937,0.06961478,0.83194584
938,0,2,0.23971668,0.07219681,0.6880865
939,0,2,0.04928591,0.070070826,0.88064325
940,0,2,0.042846076,0.057538137,0.89961576
941,0,2,0.04560734,0.014681292,0.9397114
942,0,2,0.010459672,0.18534307,0.80419725
943,0,2,0.0012900791,0.024483174,0.9742268
944,0,2,0.06896143,0.0463983,0.8846403
945,0,2,0.10707645,0.016524568,0.876399
946,0,2,0.048840355,0.0072557577,0.94390386
947,0,2,0.3739835,0.05315694,0.5728596
948,0,2,0.0010012501,0.10599407,0.89300466
949,0,2,0.0014091185,0.26828972,0.7303012
950,0,2,0.39138117,0.010018156,0.5986007
951,0,2,0.051205397,8.0029145e-05,0.94871455
952,0,2,0.08385787,0.02418126,0.89196086
953,0,2,0.24179718,0.036409676,0.7217931
954,0,2,0.03303419,0.03898221,0.9279836
955,0,2,0.0005657354,0.32822505,0.6712092
956,0,2,0.04595439,0.10265315,0.85139245
957,0,2,0.023653064,0.24098124,0.7353657
958,0,2,0.024957959,0.037285797,0.93775624
959,0,2,0.043220073,0.03960704,0.9171729
960,0,2,0.17182449,0.0010000403,0.8271755
961,0,2,0.013202005,0.06419238,0.92260563
962,0,2,0.04215128,0.013737687,0.94411105
963,0,2,0.118861146,0.058525685,0.8226132
964,0,2,0.061803594,0.034210075,0.90398633
965,0,2,0.07612489,0.179168,0.7447071
966,0,2,0.14537726,0.09688355,0.7577392
967,0,2,0.3524575,0.05150063,0.59604186
968,0,2,0.015694216,0.27744135,0.7068644
969,0,2,0.11938179,0.06697062,0.81364757
970,0,2,0.04321812,0.104187824,0.8525941
971,0,2,0.13722557,0.07577333,0.7870011
972,0,2,0.008590134,0.082040176,0.9093697
973,0,2,0.08669182,0.20323767,0.7100705
974,0,2,0.17308567,0.121395804,0.70551854
975,0,2,0.11768685,0.006963694,0.87534946
976,0,2,0.072089605,0.079839945,0.84807044
977,0,2,0.13880421,0.038874123,0.82232165
978,0,2,0.1276013,0.040362466,0.83203626
979,0,2,0.2035047,0.07438132,0.72211397
980,0,2,0.10500529,0.0030490037,0.8919457
981,0,2,0.08745927,0.037183285,0.87535745
982,0,2,0.007364482,0.12962548,0.86301005
983,0,2,0.09522072,0.2461838,0.6585955
984,0,2,0.027975263,0.053738464,0.91828626
985,0,2,0.06571846,0.07840414,0.8558774
986,0,2,0.14039354,0.08199003,0.77761644
987,0,2,0.02301607,0.17444123,0.8025427
988,0,2,0.18399295,0.03755922,0.7784478
989,0,2,0.046305295,0.40600175,0.54769295
990,0,2,0.04791954,0.023540284,0.92854017
991,0,2,0.10050988,0.026565595,0.8729245
992,0,2,0.10595537,0.045284387,0.84876025
993,0,2,0.13894686,0.065053575,0.7959995
994,0,2,0.10350242,0.20533402,0.69116354
995,0,2,0.037010808,0.15182056,0.8111686
996,0,2,0.17032099,0.05861311,0.7710659
997,0,2,0.0014537541,0.0026663288,0.9958799
998,0,2,0.002644393,0.12477002,0.8725856
999,0,2,0.0053558354,0.09983326,0.8948109
1000,0,2,0.030369556,0.10013262,0.86949784
1001,0,2,0.0010463389,0.033498824,0.9654548
1002,0,2,0.022591228,0.31804907,0.6593597
1003,0,2,0.22424988,0.016032735,0.7597174
1004,0,2,0.030755142,0.18853998,0.78070486
1005,0,2,0.15797399,0.03295065,0.80907536
1006,0,2,0.026730014,0.05913182,0.91413814
1007,0,2,0.093631916,0.24315864,0.66320944
1008,0,2,0.014839733,0.06510207,0.9200582
1009,0,2,0.06554973,0.081485555,0.8529647
1010,0,2,0.013307658,0.07181159,0.91488075
1011,0,2,0.2745476,0.08398422,0.64146817
1012,0,2,0.14983004,0.13660616,0.7135638
1013,0,2,0.27798334,0.075751066,0.64626557
1014,0,2,0.0023836228,0.011958443,0.98565793
1015,0,2,0.006416539,0.088054016,0.90552944
1016,0,2,0.23498276,0.078908935,0.6861083
1017,0,2,0.15953565,0.005305801,0.8351585
1018,0,2,0.025674969,0.051490497,0.9228345
1019,0,2,0.13089931,0.0159087,0.853192
1020,0,2,0.18017729,0.05544624,0.76437646
1021,0,2,0.22708486,0.025156215,0.7477589
1022,0,2,0.12189176,0.009320151,0.86878806
1023,0,2,0.1418859,0.038423646,0.81969047
1024,0,2,0.2837819,0.084826864,0.6313912
1025,0,2,0.08728996,0.049530912,0.86317915
1026,0,2,0.05059499,0.01614657,0.9332584
1027,0,2,0.064072065,0.3056756,0.6302523
1028,0,2,0.036434617,0.09496231,0.86860305
1029,0,2,0.02921892,0.069230266,0.9015508
1030,0,2,0.01529552,0.22654977,0.7581547
1031,0,2,0.016799105,0.046632685,0.9365682
1032,0,2,0.015031916,0.09229118,0.8926769
1033,0,2,0.06549683,0.11720117,0.817302
1034,0,2,0.046286233,0.010023575,0.9436902
1035,0,2,0.001055683,0.09257014,0.90637416
1036,0,2,0.101459436,0.18567847,0.7128621
1037,0,2,0.14731285,0.1540283,0.6986588
1038,0,2,0.0032294611,0.016076397,0.9806941
1039,0,2,0.2062179,0.09599361,0.6977885
1040,0,2,0.07123723,0.056468178,0.8722946
1041,0,2,0.1048519,0.0026293993,0.8925187
1042,0,2,0.09142483,0.062716484,0.8458587
1043,0,2,0.0139143355,0.041508343,0.94457734
1044,0,2,0.15661126,0.052851375,0.79053736
1045,0,2,0.005801354,0.24342254,0.7507761
1046,0,2,0.086925,0.11353616,0.79953885
1047,0,2,0.058713663,0.24490249,0.69638383
1048,0,2,0.11223449,0.03450955,0.853256
1049,0,2,0.05535137,0.19007766,0.75457096
1050,0,2,0.054767847,0.10343803,0.84179413
1051,0,2,0.024302697,0.20763695,0.7680603
1052,0,2,0.0042832014,0.19110933,0.80460745
1053,0,2,0.060337525,0.0035491928,0.9361133
1054,0,2,0.31853732,0.00083383993,0.68062884
1055,0,2,0.031172732,0.024477536,0.9443497
1056,0,2,0.011401957,0.013724602,0.9748734
1057,0,2,0.09519263,0.09713292,0.80767447
1058,0,2,0.10685056,0.30066425,0.5924852
1059,0,2,0.06927619,0.30595866,0.62476516
1060,0,2,0.00032745476,0.19699267,0.8026799
1061,0,2,0.034305766,0.11773044,0.8479638
1062,0,2,0.19572529,0.02381393,0.7804608
1063,0,2,0.019736618,0.07191483,0.90834856
1064,0,2,0.21457143,0.057916302,0.7275123
1065,0,2,0.06743681,0.040774092,0.8917891
1066,0,2,0.06707037,0.039190874,0.89373875
1067,0,2,0.063981526,0.010033516,0.925985
1068,0,2,0.053075276,0.13213576,0.81478894
1069,0,2,0.046442498,0.34522972,0.6083278
1070,0,2,0.007940513,0.0012251253,0.99083436
1071,0,2,0.059841517,0.04115036,0.8990081
1072,0,2,0.15476583,0.10405947,0.7411747
1073,0,2,0.027164366,0.1051861,0.86764956
1074,0,2,0.0014714322,0.039050933,0.95947766
1075,0,2,0.22364815,0.016369328,0.7599825
1076,0,2,0.012422754,0.049295552,0.9382817
1077,0,2,0.031167008,0.04075311,0.9280799
1078,0,2,0.19761312,0.08079012,0.7215968
1079,0,2,0.10623173,0.07051737,0.8232509
1080,0,2,0.010789371,0.20303418,0.78617644
1081,0,2,0.090746224,0.244745,0.66450876
1082,0,2,0.07320641,0.010219811,0.91657376
1083,0,2,0.08064727,0.026333284,0.89301944
1084,0,2,0.0882037,0.024760107,0.8870362
1085,0,2,0.009268901,0.03316147,0.95756966
1086,0,2,0.08533886,0.06974155,0.8449196
1087,0,2,0.08199746,0.15959096,0.7584116
1088,0,2,0.2490514,0.080668904,0.6702797
1089,0,2,0.022134872,0.07158406,0.90628105
1090,0,2,0.0023423168,0.0015165961,0.9961411
1091,0,2,0.067307286,0.070915036,0.86177766
1092,0,2,0.041153546,0.008407617,0.95043886
